u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
105565,148212,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1230964,350782,8.681178045740104,8.760045536621362,8.797402736844445,8.808158961720258,8.78755337228614,8.629305678227796,8.033536691580663,7.547713394145184,7.622117380811247,7.655933148620255,7.424905755802677,7.168137262952209,7.039908152335327,6.954876101096985,6.779955057200418,6.523859423713917,6.729418314814769,7.057772902532674,7.304872080768734,7.561733050909772,7.816544735664879,8.071647784304723,8.310155601893687,8.533268829411783
1230964,1232179,7.0811780457401055,7.160045536621364,7.197402736844446,7.208158961720257,7.18755337228614,7.0293056782277965,6.433536691580662,5.947713394145184,6.022117380811247,6.055933148620255,5.8249057558026776,5.5681372629522095,5.439908152335327,5.354876101096985,5.179955057200418,4.9238594237139175,5.129418314814769,5.457772902532675,5.704872080768735,5.961733050909772,6.216544735664879,6.471647784304722,6.710155601893686,6.933268829411784
1232179,1232769,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1232769,587719,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
587719,602923,3.1027457981067132,3.1377980162761614,3.1544012163753092,3.1591817607645587,3.150023721016062,3.0796914125456873,2.814905196258072,2.598983730731193,2.632052169249443,2.6470813993867797,2.5444025581345233,2.4302832279787596,2.373292512149034,2.3355004893764377,2.2577578032001857,2.14393752165063,2.2352970288065643,2.381232401125633,2.4910542581194375,2.605214689293232,2.7184643269621684,2.8318434596909876,2.9378469341749716,3.0370083686274594
602923,582705,3.029805146686748,3.091146528483282,3.120202128656791,3.1285680813379777,3.1125415117781086,2.9894599719549526,2.526084093451626,2.1482215287795876,2.2060912961865253,2.2323924489268645,2.0527044767354155,1.852995648962829,1.7532618962608093,1.6871258564087654,1.5510761556003247,1.3518906628886025,1.5117698004114872,1.7671567019698577,1.9593449517090156,2.159125706263156,2.357312572183795,2.555726054459228,2.7412321348062005,2.914764645098054
1592173,255000,12.773339283907061,13.071283138347368,13.212410339190127,13.253044966498747,13.175201628636527,12.57737700663834,10.326694168193612,8.491361711215138,8.772443438620265,8.900191894787628,8.027421744143446,7.057407437819454,6.572986353266788,6.251754159699717,5.590941327201577,4.623468934030354,5.400024744855793,6.6404754095678795,7.573961194015217,8.544324858992468,9.506946779178431,10.470669407373393,11.371698940487258,12.214571133333402
255000,581596,23.770726363296053,24.14169567225604,24.317412873305358,24.36800696809158,24.271084380753326,23.52673411610853,20.7244133270646,18.439244483571795,18.789218791223277,18.94827814351009,17.86159374025704,16.653830829441873,16.050679086910613,15.650713512567298,14.8279367505353,13.623338770802505,14.590226888202807,16.134709578579617,17.296990898430717,18.50518879502004,19.703747460349618,20.903676615062956,22.025546720018454,23.075005234640614
331917,332522,1.4703277308089509,1.5170640217015483,1.5392016218337454,1.5455756810194115,1.5333649613547495,1.4395885500609162,1.0865402616774293,0.7986449743082571,0.8427362256659241,0.8627751991823731,0.7258700775126975,0.5737109706383459,0.4977233495320452,0.44733398583524986,0.3436770709335808,0.19191669553417334,0.3137293717420855,0.5083098681675107,0.6547390108259166,0.8069529190576423,0.9579524359495578,1.1091246129213166,1.2504625788999622,1.3826778248366123
332522,1840643,1.413596113037867,1.4807795311959755,1.512602331386009,1.521765041465404,1.5042121319474524,1.3694085407125671,0.8619016261613046,0.4480521505681194,0.511433324394766,0.5402393488246613,0.34343823642450255,0.12470952029262206,0.01547731495231508,-0.05695739536182831,-0.20596421053297753,-0.42411975016962566,-0.24901402812075224,0.030695435490796452,0.24118732806225496,0.45999482114536083,0.6770566266774893,0.8943666310743926,1.0975399571686957,1.2875993732026303
332522,350782,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
980897,980760,3.8918954831755594,3.8948165013563467,3.896200101364609,3.8965984800637132,3.8958353100846717,3.889974284378807,3.867908766354839,3.849915310894266,3.85267101410412,3.853923449948898,3.8453668798445433,3.8358569356648964,3.8311077093457526,3.827958374114703,3.8214798169333486,3.8119947934708858,3.81960808573388,3.8317693667604695,3.84092118817662,3.8504345574411025,3.859872027246847,3.8693202883075823,3.8781539111812475,3.886417364052288
1567566,239784,5.724446427969021,5.82376104611579,5.8708034463967085,5.884348322166249,5.858400542878843,5.659125668879447,4.908898056064537,4.297120570405046,4.390814479540088,4.433397298262543,4.142473914714482,3.819135812606485,3.6576621177555957,3.5505847198999057,3.330313775733859,3.007822978010118,3.2666749149519316,3.68015846985596,3.9913203980050724,4.31477495299749,4.63564892639281,4.956889802457797,5.257232980162419,5.538190377777801
239784,195459,1.0920283606712582,1.2030270515411767,1.2556038518551451,1.270742242421102,1.2417417832175297,1.019022806394676,0.18053312148389433,-0.5032181860178897,-0.39850146404343056,-0.3509089019418641,-0.6760585659073439,-1.0374364447339288,-1.2179070448613927,-1.3375817836412818,-1.5837669565327457,-1.9441978481063384,-1.6548927421125472,-1.1927640631021625,-0.8449948492884483,-0.4834868172380997,-0.12486296461980051,0.23417095568812663,0.5698486248874098,0.8838598339869541
240580,338561,0.7756864495266783,0.7844495040690403,0.7886003040938273,0.7897954401911397,0.7875059302540155,0.7699228531364218,0.703726299064518,0.6497459326827982,0.6580130423123608,0.6617703498466949,0.6361006395336308,0.6075708069946899,0.5933231280372585,0.5838751223441094,0.5644394508000464,0.5359843804126575,0.5588242572016411,0.5953081002814082,0.6227635645298594,0.651303672323308,0.6796160817405421,0.7079608649227469,0.7344617335437429,0.7592520921568648
148212,275272,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
274658,195459,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
604003,512379,5.340655461617901,5.434128043403096,5.478403243667491,5.491151362038822,5.466729922709498,5.279177100121832,4.573080523354858,3.9972899486165137,4.085472451331848,4.125550398364746,3.8517401550253947,3.547421941276691,3.39544669906409,3.294667971670499,3.087354141867161,2.783833391068346,3.0274587434841704,3.416619736335021,3.7094780216518326,4.013905838115284,4.315904871899115,4.618249225842633,4.900925157799923,5.1653556496732245
512379,585747,5.527059348580035,5.553348512207121,5.565800912281482,5.569386320573418,5.562517790762046,5.509768559409265,5.311178897193553,5.149237798048394,5.174039126937082,5.1853110495400845,5.108301918600892,5.022712420984069,4.979969384111775,4.951625367032328,4.893318352400139,4.807953141237972,4.876472771604923,4.985924300844224,5.068290693589578,5.153911016969923,5.238848245221626,5.32388259476824,5.403385200631228,5.477756276470594
500796,590505,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
590505,1793848,3.070327730808951,3.117064021701548,3.1392016218337457,3.1455756810194115,3.1333649613547494,3.0395885500609165,2.6865402616774294,2.398644974308257,2.442736225665924,2.4627751991823734,2.3258700775126977,2.173710970638346,2.0977233495320453,2.04733398583525,1.9436770709335809,1.7919166955341734,1.9137293717420856,2.1083098681675105,2.254739010825917,2.4069529190576424,2.557952435949558,2.709124612921317,2.850462578899962,2.9826778248366126
1793848,1842417,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1842636,1851975,7.494641281282273,7.532614517632508,7.550601317739918,7.555780240828272,7.5458590311007345,7.469665696924495,7.1828139626129115,6.9488990416254595,6.984723183353564,7.001004849335678,6.8897694379790675,6.766140163643657,6.7044002214947875,6.663458863491141,6.579237620133535,6.455932315121516,6.554905114540444,6.713001767886103,6.831975446296058,6.9556492467343345,7.078336354209016,7.20116374799857,7.3160008453562195,7.423425732679748
998564,1006531,1.3082373943201395,1.4133940488284833,1.463203649125927,1.4775452822936757,1.4500711630481862,1.2390742376370616,0.444715588774216,-0.20304880780642165,-0.10384349225167089,-0.05875580183966056,-0.3667923255964307,-0.709150316063722,-0.8801224635528984,-0.9934985318706882,-1.2267265903994433,-1.56818743504811,-1.2941089135803079,-0.8563027966231012,-0.526837225641688,-0.184355932120305,0.15539298088650488,0.4955303790729624,0.8135408025249147,1.1110251058823777
1011905,1118608,32.53020377917385,32.91577817903778,33.098413380128406,33.150999368410154,33.05026093117669,32.27660553800257,29.3639571588388,26.988821038043127,27.35257386174388,27.517895393254584,26.388428139479764,25.133115507766362,24.50621763363938,24.09050538314082,23.23533583520205,21.98331273815694,22.98826731687221,24.59355641238197,25.80159683931382,27.057361582225557,28.30310759658386,29.55027805660087,30.716316275924697,31.80709205490206
410050,983298,0.9840567213425166,1.2060541030823537,1.3112077037102905,1.3414844848422043,1.2834835664350597,0.8380456127893522,-0.8389337570322111,-2.206436372035779,-1.9970029280868609,-1.901817803883728,-2.5521171318146876,-3.2748728894678574,-3.635814089722785,-3.8751635672825633,-4.3675339130654915,-5.088395696212677,-4.509785484225095,-3.585528126204325,-2.8899896985768962,-2.166973634476199,-1.4497259292396008,-0.7316580886237465,-0.06030275022518006,0.5677196679739085
983298,982587,15.367714810197937,15.487476555610217,15.544204155948972,15.56053768261224,15.529247713471545,15.288945659531096,14.384259420548412,13.646527746664908,13.75951157826893,13.81086144790483,13.460042073626287,13.07013436226076,12.875416083175864,12.746293338702827,12.4806724942673,12.091786532306319,12.403931515089093,12.902544037179245,13.277768715241411,13.667816855085208,14.054753117120741,14.442131820610873,14.804310358431152,15.143111926143819
973720,293942,18.684189598838216,19.014264653267183,19.170611454200827,19.215628247199593,19.12939003956792,18.467094134805222,15.973690598096844,13.940430131052066,14.25182459376559,14.393349844225511,13.426457422433426,12.351833730133318,11.81517115607007,11.459296274961453,10.727219313468416,9.6554116622101,10.51571368792848,11.889938443933044,12.924094263958036,13.9991049908446,15.065539078893753,16.1331925787568,17.131391963480983,18.065162137908576
413112,982587,7.062223213984511,7.111880523057896,7.135401723198355,7.142174161083125,7.129200271439422,7.029562834439725,6.6544490280322695,6.348560285202524,6.395407239770045,6.4166986491312725,6.271236957357242,6.109567906303243,6.028831058877799,5.975292359949954,5.865156887866931,5.70391148900506,5.833337457475967,6.0400792349279815,6.195660199002537,6.3573874764987455,6.517824463196407,6.6784449012289,6.8286164900812105,6.969095188888901
973572,973673,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
973673,987955,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
974905,975169,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
