u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
105565,148212,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1230964,350782,8.575819327022378,8.69266005425387,8.748004054584364,8.76393920254853,8.733412403386874,8.49897137515229,7.616350654193574,6.896612435770643,7.00684056416481,7.056937997955933,6.714675193781744,6.334277426595865,6.144308373830113,6.018334964588124,5.759192677333952,5.379791738835434,5.684323429355214,6.170774670418776,6.536847527064792,6.917382297644106,7.294881089873895,7.6728115323032915,8.026156447249905,8.356694562091532
1230964,1232179,6.975819327022378,7.092660054253871,7.148004054584364,7.163939202548529,7.133412403386874,6.898971375152291,6.016350654193574,5.296612435770643,5.406840564164811,5.456937997955933,5.1146751937817445,4.734277426595865,4.5443083738301135,4.418334964588125,4.1591926773339525,3.779791738835434,4.084323429355214,4.570774670418777,4.936847527064792,5.317382297644106,5.6948810898738955,6.072811532303292,6.426156447249906,6.756694562091531
1232179,1232769,1.527059348580035,1.553348512207121,1.5658009122814818,1.569386320573419,1.5625177907620467,1.5097685594092654,1.311178897193554,1.1492377980483948,1.1740391269370822,1.185311049540085,1.1083019186008924,1.0227124209840697,0.9799693841117755,0.951625367032328,0.8933183524001392,0.8079531412379726,0.8764727716049231,0.9859243008442248,1.068290693589578,1.1539110169699238,1.2388482452216263,1.3238825947682407,1.4033852006312286,1.4777562764705945
1232769,587719,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
587719,602923,3.1189548317555946,3.148165013563468,3.162001013646091,3.1659848006371325,3.1583531008467185,3.0997428437880727,2.8790876635483933,2.699153108942661,2.7267101410412025,2.7392344994889832,2.653668798445436,2.5585693566489662,2.511077093457528,2.479583741147031,2.414798169333488,2.3199479347088587,2.3960808573388035,2.517693667604694,2.609211881766198,2.7043455744110267,2.798720272468474,2.893202883075823,2.9815391118124763,3.064173640522883
602923,582705,3.0460141803356295,3.1015135257705886,3.1278019259275727,3.135371121210551,3.120870891608765,3.009511403197338,2.5902665607419473,2.2483909069910553,2.300749267978285,2.324545549029068,2.1619707170463283,1.9812817776330358,1.8910464775693039,1.8312091081793593,1.7081165217336274,1.527901075946831,1.6725536289437266,1.903617968448919,2.0775025753557763,2.2582565913809503,2.4375685176901,2.6170854778440633,2.7849243124437053,2.941929916993477
1592173,255000,12.7409212166093,13.050549143772756,13.197210744648563,13.2394388867536,13.158542868975214,12.537274144153569,10.198329233612968,8.291022954792203,8.583127495036745,8.715885694583221,7.80888926352162,6.800835180479041,6.297417190649798,5.96358765615853,5.276860594934972,4.271448107913898,5.078457087791316,6.367552876609757,7.337645946721696,8.346063088756878,9.34643488816582,10.34795056060372,11.284314585212249,12.160240589542557
255000,581596,23.73830829599829,24.12096167768143,24.302213278763794,24.354400888346436,24.254425621092015,23.486631253623756,20.596048392483958,18.238905727148857,18.599902847639758,18.763971943305684,17.643061259635214,16.39725857210146,15.775109924293623,15.362547009026112,14.513856018268696,13.271317944686048,14.268659231138328,15.861787045621497,17.060675651137196,18.30692702478445,19.543235569337007,20.780957768293284,21.938162364743444,23.020674690849766
331917,332522,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
332522,1840643,1.429805146686748,1.491146528483282,1.5202021286567908,1.5285680813379776,1.5125415117781087,1.3894599719549525,0.926084093451626,0.5482215287795875,0.6060912961865254,0.6323924489268646,0.45270447673541536,0.2529956489628289,0.15326189626080922,0.08712585640876536,-0.04892384439967534,-0.2481093371113976,-0.08823019958851286,0.16715670196985766,0.3593449517090155,0.5591257062631556,0.7573125721837946,0.9557260544592281,1.1412321348062002,1.3147646450980537
332522,350782,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
980897,980760,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9,3.9
1567566,239784,5.70823739432014,5.813394048828483,5.863203649125927,5.877545282293676,5.850071163048186,5.639074237637061,4.844715588774216,4.196951192193579,4.296156507748329,4.341244198160339,4.033207674403569,3.690849683936278,3.5198775364471016,3.4065014681293118,3.1732734096005566,2.83181256495189,3.105891086419692,3.5436972033768988,3.873162774358312,4.215644067879695,4.555392980886505,4.895530379072962,5.213540802524914,5.511025105882378
239784,195459,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
240580,338561,0.7837909663511189,0.7896330027126935,0.7924002027292182,0.7931969601274265,0.7916706201693438,0.7799485687576145,0.7358175327096788,0.6998306217885322,0.7053420282082405,0.7078468998977967,0.6907337596890872,0.6717138713297932,0.6622154186915057,0.6559167482294063,0.6429596338666976,0.6239895869417718,0.6392161714677607,0.6635387335209388,0.6818423763532396,0.7008691148822053,0.7197440544936947,0.7386405766151646,0.7563078223624953,0.7728347281045765
148212,275272,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
274658,195459,1.2541186971600695,1.3066970244142415,1.3316018245629635,1.3387726411468377,1.3250355815240928,1.2195371188185307,0.8223577943871079,0.49847559609678904,0.5480782538741644,0.5706220990801696,0.4166038372017845,0.24542484196813885,0.1599387682235507,0.10325073406465579,-0.013363295199721792,-0.18409371752405512,-0.047054456790154076,0.1718486016884493,0.33658138717915587,0.5078220339398474,0.6776964904432523,0.8477651895364811,1.0067704012624572,1.1555125529411887
604003,512379,5.32444642796902,5.423761046115789,5.470803446396708,5.484348322166249,5.4584005428788425,5.259125668879447,4.508898056064536,3.897120570405046,3.990814479540088,4.033397298262543,3.7424739147144814,3.4191358126064846,3.2576621177555953,3.1505847198999053,2.9303137757338584,2.607822978010118,2.8666749149519313,3.2801584698559596,3.591320398005072,3.9147749529974893,4.23564892639281,4.556889802457797,4.857232980162419,5.138190377777801
512379,585747,5.535163865404475,5.558532010850774,5.569600810916873,5.572787840509705,5.5666824806773745,5.519794275030458,5.3432701308387145,5.199322487154128,5.221368112832962,5.231387599591186,5.162935038756348,5.086855485319172,5.048861674766022,5.023666992917624,4.97183853546679,4.8959583477670865,4.956864685871042,5.054154934083755,5.1273695054129576,5.2034764595288205,5.278976217974779,5.354562306460658,5.425231289449981,5.491338912418306
500796,590505,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
590505,1793848,3.0784322476333914,3.1222475203452014,3.1430015204691366,3.148977200955698,3.1375296512700777,3.0496142656821092,2.7186314953225903,2.448729663413991,2.490065211561804,2.5088517492334748,2.380503197668154,2.2378540349734495,2.1666156401862926,2.119375611720547,2.022197254000232,1.8799219020632876,1.9941212860082052,2.1765405014070414,2.313817822649297,2.45651836161654,2.5980804087027103,2.7398043246137345,2.8723086677187144,2.996260460784324
1793848,1842417,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1842636,1851975,7.494641281282273,7.532614517632508,7.550601317739918,7.555780240828272,7.5458590311007345,7.469665696924495,7.1828139626129115,6.9488990416254595,6.984723183353564,7.001004849335678,6.8897694379790675,6.766140163643657,6.7044002214947875,6.663458863491141,6.579237620133535,6.455932315121516,6.554905114540444,6.713001767886103,6.831975446296058,6.9556492467343345,7.078336354209016,7.20116374799857,7.3160008453562195,7.423425732679748
998564,1006531,1.3406554616179018,1.4341280434030963,1.4784032436674908,1.4911513620388228,1.4667299227094988,1.2791771001218326,0.5730805233548586,-0.002710051383485901,0.08547245133184811,0.12555039836474613,-0.1482598449746051,-0.45257805872330836,-0.6045533009359096,-0.7053320283295004,-0.9126458581328385,-1.2161666089316534,-0.9725412565158291,-0.5833802636649787,-0.29052197834816695,0.013905838115284563,0.31590487189911554,0.6182492258426332,0.9009251577999242,1.1653556496732247
1011905,1118608,32.481576678227206,32.88467718717586,33.075613988316064,33.13059024879243,33.02527279168472,32.21645124427541,29.171409756967837,26.688312903408725,27.068599946368604,27.241436092947975,26.060629418547023,24.748257121755742,24.092863889713897,23.658255627829035,22.764214736802142,21.455281498982252,22.505915831275495,24.184172612944785,25.44712396837354,26.759968926872173,28.062339760064944,29.366199786446366,30.58523974301218,31.72559623921579
410050,983298,1.0488928559380413,1.2475220922315797,1.341606892793418,1.3686966443324986,1.3168010857576848,0.9182513377588941,-0.5822038878709255,-1.8057588591899076,-1.6183710409198229,-1.5332054034749145,-2.115052170571036,-2.76172837478703,-3.0846757644888085,-3.2988305602001886,-3.7393724485322823,-4.384354043979764,-3.8666501700961367,-3.03968306028808,-2.417359203989855,-1.7704500940050205,-1.1287021472143794,-0.4862203950844046,0.1144659603248388,0.6763807555556023
983298,982587,15.408237394320139,15.513394048828482,15.563203649125926,15.577545282293675,15.550071163048186,15.33907423763706,14.544715588774215,13.896951192193578,13.996156507748328,14.041244198160339,13.733207674403568,13.390849683936278,13.2198775364471,13.106501468129311,12.873273409600555,12.531812564951888,12.805891086419692,13.243697203376898,13.57316277435831,13.915644067879693,14.255392980886505,14.595530379072962,14.913540802524913,15.211025105882378
973720,293942,18.530203779173846,18.915778179037773,19.0984133801284,19.150999368410144,19.050260931176684,18.27660553800256,15.363957158838794,12.988821038043122,13.352573861743874,13.517895393254578,12.388428139479755,11.133115507766354,10.506217633639373,10.090505383140812,9.235335835202042,7.983312738156931,8.988267316872205,10.593556412381965,11.801596839313813,13.05736158222555,14.303107596583853,15.550278056600863,16.71631627592469,17.807092054902053
413112,982587,7.078432247633392,7.122247520345202,7.143001520469137,7.1489772009556996,7.1375296512700785,7.04961426568211,6.718631495322591,6.448729663413992,6.490065211561805,6.508851749233476,6.380503197668155,6.23785403497345,6.1666156401862935,6.119375611720548,6.022197254000233,5.8799219020632885,5.994121286008206,6.176540501407042,6.313817822649298,6.45651836161654,6.598080408702711,6.739804324613735,6.872308667718715,6.996260460784325
973572,973673,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
973673,987955,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
974905,975169,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
1818925,832749,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
