u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
297447,254028,4.227059348580035,4.253348512207121,4.265800912281482,4.269386320573418,4.262517790762046,4.209768559409265,4.011178897193554,3.8492377980483945,3.874039126937082,3.8853110495400847,3.808301918600892,3.7227124209840694,3.679969384111775,3.6516253670323278,3.593318352400139,3.507953141237972,3.576472771604923,3.6859243008442246,3.7682906935895777,3.8539110169699233,3.9388482452216262,4.02388259476824,4.103385200631228,4.177756276470594
254028,125175,19.5811780457401,19.660045536621357,19.697402736844438,19.70815896172025,19.687553372286132,19.52930567822779,18.933536691580656,18.447713394145175,18.522117380811242,18.555933148620248,18.32490575580267,18.068137262952202,17.93990815233532,17.854876101096977,17.67995505720041,17.42385942371391,17.629418314814764,17.957772902532668,18.204872080768727,18.461733050909764,18.716544735664872,18.971647784304714,19.21015560189368,19.433268829411777
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,7.643401259724615,7.771926059679258,7.8328044600428,7.850333122803382,7.816753643725561,7.5588685126675195,6.587985719612931,5.796273679347706,5.9175246205812915,5.972631797751526,5.596142713159917,5.177705169255451,4.968739211213125,4.830168461046937,4.545111945067347,4.127770912718976,4.462755772290735,4.997852137460654,5.40053227977127,5.819120527408517,6.234369198861284,6.65009268553362,7.038772091974896,7.402364018300684
1230964,1232179,6.243401259724615,6.371926059679257,6.432804460042799,6.450333122803381,6.416753643725561,6.158868512667519,5.18798571961293,4.396273679347706,4.517524620581291,4.572631797751526,4.196142713159917,3.7777051692554506,3.5687392112131238,3.4301684610469367,3.1451119450673466,2.727770912718976,3.0627557722907346,3.5978521374606536,4.00053227977127,4.419120527408516,4.834369198861284,5.25009268553362,5.638772091974896,6.002364018300684
1232179,1232769,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1232769,587719,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1592173,255000,11.34902573343374,11.655732642416408,11.801010643283954,11.842840406689886,11.762707558890542,11.147299859774762,8.83042046725813,6.9411076438979356,7.2304564809326255,7.361962244634322,6.463522383677076,5.4649782448141435,4.966309481304045,4.635629282043826,3.955380778001622,2.959453314443012,3.7588490020574348,5.035783509849288,5.996724758545076,6.995628531315776,7.986562860918972,8.97863027229614,9.906160674031,10.773823225490267
255000,581596,21.546412812822723,21.926145176325075,22.10601317739918,22.157802408282716,22.058590311007336,21.296656969244943,18.42813962612911,16.088990416254585,16.447231833535632,16.61004849335678,15.497694379790664,14.261401636436558,13.644002214947864,13.234588634911402,12.392376201335342,11.159323151215155,12.149051145404442,13.73001767886102,14.919754462960569,16.15649246734334,17.383363542090155,18.611637479985696,19.76000845356219,20.834257326797474
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,3.5918954831755596,3.594816501356347,3.596200101364609,3.5965984800637134,3.595835310084672,3.5899742843788074,3.5679087663548392,3.5499153108942663,3.5526710141041202,3.5539234499488983,3.5453668798445435,3.5358569356648966,3.531107709345753,3.527958374114703,3.5214798169333488,3.511994793470886,3.5196080857338803,3.5317693667604697,3.54092118817662,3.5504345574411027,3.5598720272468474,3.5693202883075825,3.5781539111812477,3.5864173640522883
1567566,239784,4.908237394320139,5.0133940488284825,5.063203649125926,5.077545282293675,5.050071163048186,4.83907423763706,4.044715588774215,3.3969511921935776,3.4961565077483283,3.5412441981603386,3.2332076744035687,2.890849683936277,2.719877536447101,2.606501468129311,2.373273409600556,2.031812564951889,2.3058910864196913,2.743697203376898,3.073162774358311,3.415644067879694,3.755392980886504,4.095530379072962,4.413540802524913,4.711025105882377
239784,195459,0.9758193270223772,1.0926600542538702,1.1480040545843635,1.1639392025485285,1.1334124033868735,0.8989713751522906,0.016350654193573178,-0.7033875642293574,-0.5931594358351899,-0.5430620020440673,-0.8853248062182566,-1.2657225734041357,-1.4556916261698871,-1.5816650354118755,-1.8408073226660482,-2.220208261164567,-1.9156765706447867,-1.4292253295812236,-1.0631524729352086,-0.6826177023558944,-0.3051189101261056,0.0728115323032914,0.4261564472499052,0.7566945620915307
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1541186971600697,1.2066970244142416,1.2316018245629636,1.2387726411468378,1.225035581524093,1.1195371188185308,0.722357794387108,0.3984755960967892,0.44807825387416456,0.4706220990801697,0.31660383720178464,0.14542484196813898,0.05993876822355082,0.0032507340646559246,-0.11336329519972166,-0.284093717524055,-0.14705445679015394,0.07184860168844942,0.236581387179156,0.4078220339398475,0.5776964904432524,0.7477651895364812,0.9067704012624573,1.0555125529411888
604003,512379,4.916341911144579,5.018577547472136,5.067003547761317,5.0809468022299615,5.054235852963513,4.8490999532582535,4.076806822419376,3.4470358812993114,3.543485493644208,3.5873207482114404,3.287840794559025,2.9549927482713807,2.788769827101348,2.678543094014608,2.451793592667207,2.1198177714810034,2.386283000685811,2.811927836616429,3.1322415861816917,3.4652095104385916,3.795520953639657,4.12621009076538,4.435386891343667,4.724607741830089
512379,585747,5.127059348580034,5.1533485122071205,5.165800912281481,5.169386320573418,5.162517790762045,5.1097685594092646,4.911178897193553,4.7492377980483935,4.774039126937081,4.785311049540084,4.708301918600892,4.622712420984069,4.579969384111775,4.551625367032328,4.493318352400139,4.4079531412379716,4.476472771604922,4.585924300844224,4.668290693589578,4.753911016969923,4.838848245221626,4.92388259476824,5.003385200631228,5.077756276470594
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1011905,1118608,30.113994745524955,30.505411181750457,30.690813582857608,30.744196328537562,30.64193155134602,29.856554106760164,26.899774691548462,24.488651659831646,24.857915889952107,25.025742293152366,23.87916189916883,22.604829379096138,21.96843305233087,21.546422131370207,20.67829546906873,19.40730232509869,20.42748348833996,22.057095145902892,23.283439215667045,24.558230697107746,25.82285165107754,27.088918633216018,28.272624098287174,29.37992678300662
410050,983298,0.792161238166957,1.0112376017260067,1.1150076023456812,1.1448860047784908,1.0876482563503875,0.6480713284105447,-1.0068425233870504,-2.3563516829300455,-2.149673942190981,-2.0557412538326267,-2.6974840116592307,-3.4107298251327545,-3.766921799068539,-4.003121941397266,-4.48901372999884,-5.2003904896835635,-4.6293935699589746,-3.717297492964794,-3.030910886753517,-2.317408191917302,-1.6095979564864482,-0.9009783769313287,-0.23845666140642785,0.3813023039216199
983298,982587,14.175819327022378,14.29266005425387,14.348004054584363,14.36393920254853,14.333412403386873,14.09897137515229,13.216350654193572,12.496612435770643,12.60684056416481,12.656937997955932,12.314675193781744,11.934277426595864,11.744308373830112,11.618334964588124,11.35919267733395,10.979791738835434,11.284323429355213,11.770774670418776,12.136847527064791,12.517382297644106,12.894881089873895,13.272811532303292,13.626156447249905,13.956694562091531
973720,293942,17.267980565189333,17.603897655979875,17.763011656930043,17.80882520732702,17.72106065973726,17.047042703562834,14.509508130806521,12.440260752840597,12.757166621973827,12.901196744123306,11.917191182122512,10.823547601463108,10.277386574761573,9.915213023190857,9.17017894733511,8.07940124915187,8.954929859396238,10.353477177453982,11.405936640311275,12.499974105726803,13.585283133387446,14.671833155371962,15.687699785843478,16.63799686601315
413112,982587,6.4541186971600695,6.506697024414241,6.531601824562963,6.538772641146838,6.525035581524093,6.41953711881853,6.022357794387108,5.698475596096789,5.748078253874164,5.770622099080169,5.616603837201784,5.445424841968139,5.35993876822355,5.3032507340646555,5.186636704800278,5.015906282475944,5.152945543209846,5.371848601688449,5.536581387179155,5.707822033939847,5.8776964904432525,6.047765189536481,6.206770401262457,6.355512552941189
