u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
255000,581596,21.441054094104995,21.858759693957584,22.056614495139097,22.113582649110988,22.00444934210807,21.166322666169435,18.010953588742023,15.437889457880045,15.831955016889193,16.011053342692456,14.78746381776973,13.427541800080213,12.748402436442651,12.298047498402543,11.371613821468875,10.015255466336672,11.103956259944885,12.843019446747123,14.151729909256627,15.512141714077675,16.86169989629917,18.212801227984265,19.47600929891841,20.657683059477222
331917,332522,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
332522,1840643,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
332522,350782,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
980897,980760,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
1567566,239784,4.9001328774956985,5.008210550184829,5.059403750490535,5.074143762357388,5.045906473132857,4.829048522015868,4.012624355129054,3.3468665030878437,3.4488275218524485,3.495167648109237,3.178574554248112,2.826706619601174,2.6509852457928536,2.5344598422440145,2.2947532265339046,1.943807358422775,2.225499172153572,2.6754665701373677,3.014083962534931,3.366078625320797,3.7152650081333514,4.064850667380544,4.391694713706162,4.697442469934665
239784,195459,0.959610293373496,1.0822930569665639,1.1404042573135815,1.1571361626759549,1.125083023556217,0.8789199439099051,-0.04783181309674811,-0.8035569424408251,-0.6878174076269494,-0.6352151021462709,-0.9945910465291694,-1.3940087020743424,-1.5934762074783817,-1.7257482871824694,-1.9978476887993508,-2.396218674222795,-2.0764603991770256,-1.5656865960602848,-1.1813100965819692,-0.7817485874736889,-0.38537485563241103,0.01145210891845605,0.38246426961240043,0.7295292901961072
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1379096635111887,1.1963300271269353,1.2240020272921817,1.2319696012742642,1.2167062016934367,1.0994856875761454,0.6581753270967866,0.2983062178853213,0.35342028208240506,0.3784689989779664,0.20733759689087172,0.01713871329793215,-0.07784581308494354,-0.14083251770593774,-0.27040366133302407,-0.4601041305822833,-0.3078382853223933,-0.06461266479061178,0.1184237635323957,0.30869114882205284,0.4974405449369472,0.6864057661516457,0.8630782236249526,1.0283472810457654
604003,512379,4.9001328774956985,5.008210550184829,5.059403750490535,5.074143762357388,5.045906473132857,4.829048522015868,4.012624355129054,3.3468665030878437,3.4488275218524485,3.495167648109237,3.178574554248112,2.826706619601174,2.6509852457928536,2.5344598422440145,2.2947532265339046,1.943807358422775,2.225499172153572,2.6754665701373677,3.014083962534931,3.366078625320797,3.7152650081333514,4.064850667380544,4.391694713706162,4.697442469934665
512379,585747,5.135163865404475,5.158532010850774,5.169600810916872,5.172787840509705,5.166682480677374,5.119794275030458,4.943270130838714,4.799322487154128,4.821368112832961,4.831387599591186,4.762935038756348,4.686855485319172,4.648861674766022,4.623666992917624,4.57183853546679,4.495958347767086,4.556864685871042,4.6541549340837545,4.727369505412957,4.80347645952882,4.878976217974778,4.954562306460658,5.02523128944998,5.091338912418306
500796,590505,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1842636,1851975,6.686536764457831,6.727431018988853,6.746801419104526,6.752378720891984,6.741694341185404,6.6596399813033,6.3507227289677495,6.098814352519724,6.137394197457683,6.154928299284576,6.035136317823609,5.901997099308551,5.835507930840539,5.791417237605843,5.700717437066882,5.5679271085924,5.6745132002743235,5.844771134646571,5.972896634472676,6.1060838041754355,6.238208381455862,6.370484036306151,6.4941547565374655,6.6098430967320345
998564,1006531,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
1011905,1118608,30.02484506045611,30.448392696670272,30.64901469786831,30.706779609238406,30.59611996227741,29.746271234927047,26.546771121451695,23.937720079668573,24.33729704509743,24.51890024259025,23.278197577458812,21.899255671410003,21.210617855134153,20.753964246631945,19.81457345533557,18.439245053278437,19.543172431412643,21.306558180268055,22.63357228560986,24.013010828959874,25.381443950792857,26.751441804599423,28.032317121280897,29.230517787581793
410050,983298,0.7759522045180759,1.0008706044387004,1.1074078050748994,1.1380829649059172,1.0793188765197312,0.6280198971681593,-1.0710249906773717,-2.456521061141513,-2.244331913982741,-2.14789435393483,-2.806750251970144,-3.5390159538029606,-3.9047063803770325,-4.14720519316786,-4.6460540961321435,-5.376400902741791,-4.790177398491213,-3.853758759443856,-3.149068510400277,-2.4165390770350967,-1.6898539019927536,-0.9623378003161642,-0.2821488390439326,0.3541370320261965
983298,982587,14.167714810197937,14.287476555610217,14.344204155948972,14.360537682612241,14.329247713471545,14.088945659531097,13.184259420548413,12.44652774666491,12.55951157826893,12.610861447904831,12.260042073626288,11.87013436226076,11.675416083175865,11.546293338702828,11.2806724942673,10.89178653230632,11.203931515089094,11.702544037179246,12.077768715241412,12.467816855085209,12.854753117120742,13.242131820610874,13.604310358431153,13.94311192614382
973720,293942,17.154517329647167,17.53132867496873,17.70981307603457,17.761203928219004,17.662755000922665,16.906682684866137,14.060230859774272,11.739075105360321,12.09456081943151,12.25612504340788,11.152327499946121,9.925544700771662,9.312894505602113,8.906630260796701,8.070896384401994,6.847328357744271,7.829443059670563,9.398248312100554,10.57883327478395,11.80605790990224,13.023491514843307,14.242317191678115,15.381854542380943,16.447839962745185
413112,982587,6.46222321398451,6.511880523057894,6.535401723198354,6.542174161083124,6.529200271439421,6.429562834439723,6.054449028032268,5.748560285202522,5.795407239770044,5.816698649131271,5.671236957357241,5.509567906303242,5.4288310588777975,5.3752923599499525,5.2651568878669295,5.103911489005059,5.233337457475965,5.44007923492798,5.595660199002536,5.757387476498744,5.917824463196405,6.078444901228899,6.228616490081209,6.3690951888889
973572,973673,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
973673,987955,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
974905,975169,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1818925,832749,4.567581932702239,4.579266005425388,4.584800405458437,4.586393920254854,4.5833412403386875,4.55989713751523,4.471635065419358,4.399661243577064,4.410684056416482,4.415693799795593,4.381467519378175,4.343427742659587,4.324430837383012,4.311833496458813,4.285919267733396,4.247979173883544,4.278432342935522,4.327077467041878,4.3636847527064795,4.401738229764411,4.43948810898739,4.477281153230329,4.512615644724991,4.545669456209153
