u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1644196,1651942,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.251372899053356,4.268899008138081,4.277200608187655,4.279590880382279,4.275011860508031,4.239845706272844,4.1074525981290355,3.999491865365596,4.0160260846247215,4.02354069969339,3.9722012790672614,3.9151416139893795,3.886646256074517,3.8677502446882186,3.828878901600093,3.771968760825315,3.817648514403282,3.890616200562816,3.9455271290597187,4.0026073446466155,4.059232163481084,4.1159217298454935,4.1689234670874855,4.21850418431373
254028,125175,19.60549159621342,19.675596032552317,19.708802432750613,19.71836352152911,19.70004744203212,19.55938282509137,19.029810392516136,18.59796746146238,18.66410433849888,18.694162798773554,18.488805116269038,18.260566455957512,18.146585024298062,18.071000978752867,17.915515606400366,17.687875043301254,17.870594057613122,18.16246480225126,18.38210851623887,18.610429378586456,18.836928653924332,19.06368691938197,19.275693868349936,19.474016737254914
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,7.675819327022377,7.79266005425387,7.848004054584363,7.863939202548528,7.833412403386873,7.59897137515229,6.716350654193573,5.9966124357706425,6.10684056416481,6.156937997955932,5.814675193781744,5.434277426595864,5.244308373830113,5.118334964588124,4.859192677333952,4.479791738835433,4.784323429355213,5.270774670418776,5.636847527064791,6.017382297644105,6.394881089873895,6.772811532303291,7.1261564472499055,7.45669456209153
1230964,1232179,6.2758193270223765,6.39266005425387,6.448004054584363,6.463939202548528,6.433412403386873,6.19897137515229,5.316350654193573,4.596612435770642,4.70684056416481,4.756937997955932,4.4146751937817434,4.034277426595864,3.8443083738301125,3.718334964588124,3.4591926773339514,3.079791738835433,3.384323429355213,3.870774670418776,4.236847527064791,4.617382297644105,4.9948810898738945,5.372811532303291,5.726156447249905,6.05669456209153
1232179,1232769,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1232769,587719,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
587719,602923,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
602923,582705,2.646014180335629,2.7015135257705882,2.7278019259275723,2.7353711212105507,2.7208708916087647,2.6095114031973377,2.190266560741947,1.848390906991055,1.9007492679782847,1.9245455490290677,1.761970717046328,1.5812817776330355,1.4910464775693035,1.431209108179359,1.308116521733627,1.1279010759468306,1.2725536289437263,1.5036179684489186,1.6775025753557757,1.85825659138095,2.0375685176900995,2.217085477844063,2.384924312443705,2.541929916993477
1592173,255000,11.3409212166093,11.650549143772755,11.797210744648563,11.8394388867536,11.758542868975214,11.137274144153569,8.798329233612968,6.891022954792202,7.183127495036746,7.315885694583221,6.40888926352162,5.40083518047904,4.897417190649798,4.563587656158529,3.8768605949349713,2.8714481079138974,3.6784570877913154,4.967552876609757,5.9376459467216955,6.946063088756879,7.946434888165819,8.947950560603722,9.884314585212248,10.760240589542555
255000,581596,21.538308295998284,21.920961677681422,22.102213278763788,22.15440088834643,22.054425621092008,21.28663125362375,18.396048392483948,16.03890572714885,16.39990284763975,16.563971943305678,15.443061259635208,14.197258572101454,13.575109924293617,13.162547009026106,12.31385601826869,11.071317944686042,12.068659231138321,13.661787045621491,14.86067565113719,16.106927024784444,17.343235569337,18.580957768293278,19.738162364743438,20.82067469084976
331917,332522,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
332522,1840643,1.229805146686748,1.291146528483282,1.3202021286567907,1.3285680813379774,1.3125415117781085,1.1894599719549523,0.7260840934516258,0.34822152877958734,0.4060912961865252,0.43239244892686446,0.2527044767354152,0.05299564896282871,-0.04673810373919096,-0.11287414359123482,-0.24892384439967552,-0.4481093371113978,-0.28823019958851304,-0.03284329803014252,0.1593449517090153,0.35912570626315543,0.5573125721837944,0.7557260544592279,0.9412321348062,1.1147646450980535
332522,350782,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
980897,980760,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
1567566,239784,4.908237394320139,5.0133940488284825,5.063203649125926,5.077545282293675,5.050071163048186,4.83907423763706,4.044715588774215,3.3969511921935776,3.4961565077483283,3.5412441981603386,3.2332076744035687,2.890849683936277,2.719877536447101,2.606501468129311,2.373273409600556,2.031812564951889,2.3058910864196913,2.743697203376898,3.073162774358311,3.415644067879694,3.755392980886504,4.095530379072962,4.413540802524913,4.711025105882377
239784,195459,0.9758193270223772,1.0926600542538702,1.1480040545843635,1.1639392025485285,1.1334124033868735,0.8989713751522906,0.016350654193573178,-0.7033875642293574,-0.5931594358351899,-0.5430620020440673,-0.8853248062182566,-1.2657225734041357,-1.4556916261698871,-1.5816650354118755,-1.8408073226660482,-2.220208261164567,-1.9156765706447867,-1.4292253295812236,-1.0631524729352086,-0.6826177023558944,-0.3051189101261056,0.0728115323032914,0.4261564472499052,0.7566945620915307
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1541186971600697,1.2066970244142416,1.2316018245629636,1.2387726411468378,1.225035581524093,1.1195371188185308,0.722357794387108,0.3984755960967892,0.44807825387416456,0.4706220990801697,0.31660383720178464,0.14542484196813898,0.05993876822355082,0.0032507340646559246,-0.11336329519972166,-0.284093717524055,-0.14705445679015394,0.07184860168844942,0.236581387179156,0.4078220339398475,0.5776964904432524,0.7477651895364812,0.9067704012624573,1.0555125529411888
604003,512379,4.92444642796902,5.023761046115789,5.070803446396708,5.084348322166249,5.058400542878842,4.859125668879447,4.108898056064536,3.4971205704050456,3.5908144795400876,3.633397298262542,3.342473914714481,3.0191358126064842,2.857662117755595,2.750584719899905,2.530313775733858,2.2078229780101175,2.466674914951931,2.8801584698559592,3.1913203980050717,3.514774952997489,3.8356489263928095,4.156889802457797,4.457232980162418,4.7381903777778005
512379,585747,5.135163865404475,5.158532010850774,5.169600810916872,5.172787840509705,5.166682480677374,5.119794275030458,4.943270130838714,4.799322487154128,4.821368112832961,4.831387599591186,4.762935038756348,4.686855485319172,4.648861674766022,4.623666992917624,4.57183853546679,4.495958347767086,4.556864685871042,4.6541549340837545,4.727369505412957,4.80347645952882,4.878976217974778,4.954562306460658,5.02523128944998,5.091338912418306
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.1406554616179017,1.2341280434030961,1.2784032436674906,1.2911513620388226,1.2667299227094986,1.0791771001218324,0.3730805233548584,-0.20271005138348608,-0.11452754866815207,-0.07444960163525405,-0.34825984497460527,-0.6525780587233085,-0.8045533009359098,-0.9053320283295005,-1.1126458581328387,-1.4161666089316536,-1.1725412565158293,-0.7833802636649789,-0.49052197834816713,-0.18609416188471561,0.11590487189911536,0.418249225842633,0.700925157799924,0.9653556496732245
1011905,1118608,30.081576678227194,30.484677187175844,30.675613988316044,30.730590248792417,30.625272791684704,29.816451244275395,26.77140975696782,24.28831290340871,24.668599946368587,24.84143609294796,23.660629418547007,22.348257121755722,21.692863889713884,21.258255627829023,20.364214736802126,19.055281498982236,20.105915831275478,21.784172612944772,23.04712396837352,24.359968926872156,25.662339760064928,26.966199786446346,28.185239743012165,29.325596239215773
410050,983298,0.848892855938041,1.0475220922315795,1.1416068927934178,1.1686966443324984,1.1168010857576847,0.7182513377588939,-0.7822038878709257,-2.005758859189908,-1.818371040919823,-1.7332054034749147,-2.315052170571036,-2.96172837478703,-3.2846757644888087,-3.498830560200189,-3.9393724485322825,-4.584354043979763,-4.066650170096137,-3.23968306028808,-2.617359203989855,-1.9704500940050207,-1.3287021472143796,-0.6862203950844048,-0.08553403967516138,0.4763807555556021
983298,982587,14.20823739432014,14.313394048828483,14.363203649125927,14.377545282293676,14.350071163048186,14.139074237637061,13.344715588774216,12.696951192193579,12.796156507748329,12.84124419816034,12.533207674403569,12.190849683936278,12.019877536447101,11.906501468129312,11.673273409600556,11.331812564951889,11.605891086419692,12.0436972033769,12.373162774358311,12.715644067879694,13.055392980886506,13.395530379072962,13.713540802524914,14.011025105882378
