u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1748966,1789184,5.411116069922551,5.6594026152894745,5.777008615991772,5.810870805415623,5.746001357197105,5.247814172198617,3.3722451401613425,1.842801426012615,2.0770361988502213,2.1834932456563565,1.4561847867862046,0.6478395315162118,0.24415529438898975,-0.02353820025023623,-0.574215560665353,-1.3804425549747048,-0.7333127126201715,0.3003961746399,1.0783009950126807,1.8869373824937243,2.6891223159820252,3.4922245061444936,4.243082450406048,4.945475944444502
1644196,1651942,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1651942,1643038,2.0270593485800346,2.0533485122071204,2.0658009122814813,2.0693863205734186,2.062517790762046,2.009768559409265,1.8111788971935536,1.6492377980483943,1.6740391269370818,1.6853110495400845,1.608301918600892,1.5227124209840692,1.479969384111775,1.4516253670323276,1.3933183524001387,1.3079531412379721,1.3764727716049228,1.4859243008442244,1.5682906935895775,1.6539110169699234,1.7388482452216258,1.8238825947682402,1.9033852006312282,1.977756276470594
1643038,1630870,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
297447,254028,4.16222321398451,4.211880523057895,4.235401723198354,4.242174161083124,4.229200271439421,4.1295628344397235,3.754449028032268,3.448560285202523,3.495407239770044,3.5166986491312713,3.3712369573572407,3.209567906303242,3.1288310588777977,3.0752923599499526,2.965156887866929,2.803911489005059,2.9333374574759654,3.14007923492798,3.295660199002536,3.4573874764987447,3.617824463196405,3.7784449012288985,3.9286164900812093,4.0690951888889
254028,125175,19.524446427969014,19.623761046115785,19.670803446396704,19.684348322166244,19.658400542878837,19.45912566887944,18.70889805606453,18.09712057040504,18.190814479540084,18.233397298262535,17.942473914714476,17.61913581260648,17.45766211775559,17.3505847198999,17.130313775733853,16.807822978010112,17.066674914951925,17.480158469855954,17.791320398005066,18.114774952997482,18.435648926392805,18.756889802457792,19.057232980162414,19.338190377777796
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,7.635296742900175,7.7667425610356045,7.829004561407409,7.846931602867095,7.812588953810232,7.548842797046327,6.5558944859677695,5.746188990241973,5.870195634685411,5.926555247700424,5.541509593004461,5.113562104920348,4.899846920558877,4.75812683516164,4.466591762000696,4.039765706189862,4.382363858024615,4.9296215042211236,5.34145346794789,5.769555084849619,6.194241226108131,6.619412973841203,7.016926003156144,7.388781382352972
1230964,1232179,6.235296742900174,6.366742561035604,6.4290045614074085,6.446931602867094,6.412588953810232,6.148842797046327,5.155894485967769,4.346188990241973,4.47019563468541,4.526555247700424,4.141509593004461,3.713562104920347,3.4998469205588765,3.35812683516164,3.0665917620006953,2.639765706189862,2.982363858024615,3.529621504221123,3.94145346794789,4.369555084849619,4.794241226108131,5.2194129738412025,5.616926003156143,5.988781382352972
1232179,1232769,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1232769,587719,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1592173,255000,11.49490703627367,11.749035618002168,11.86940881872099,11.904067765543049,11.83767197736645,11.327762740956231,9.40806267287102,7.842632047801147,8.082378227058461,8.191340145554154,7.446918546475292,6.619553402846004,6.206370713080495,5.9323785479791695,5.368744073201344,4.5435470319670666,5.2059034588475885,6.263934908160838,7.06014337136592,7.887806497375929,8.70886637047572,9.530865082759657,10.299390272768543,11.01831067254908
255000,581596,21.716607666135975,22.034998647841796,22.185811048742387,22.229234326944738,22.146048799229227,21.507196997289988,19.102055532677486,17.140768887474998,17.441140537349106,17.577656044429915,16.644989903055247,15.608405987473729,15.090740318687056,14.747462778502637,14.041300045735017,13.007432488326554,13.837281344992954,15.162860976891164,16.160409511251554,17.197366761080186,18.22605096990636,19.255911425526467,20.21877631875599,21.11949268169942
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,3.5594774158777973,3.5740825067817337,3.5810005068230457,3.5829924003185663,3.5791765504233592,3.5498714218940366,3.4395438317741966,3.3495765544713305,3.3633550705206012,3.3696172497444916,3.326834399222718,3.2792846783244833,3.255538546728764,3.239791870573516,3.207399084666744,3.1599739673544294,3.198040428669402,3.2588468338023473,3.304605940883099,3.352172787205513,3.399360136234237,3.4466014415379114,3.490769555906238,3.5320868202614415
1567566,239784,4.916341911144579,5.018577547472136,5.067003547761317,5.0809468022299615,5.054235852963513,4.8490999532582535,4.076806822419376,3.4470358812993114,3.543485493644208,3.5873207482114404,3.287840794559025,2.9549927482713807,2.788769827101348,2.678543094014608,2.451793592667207,2.1198177714810034,2.386283000685811,2.811927836616429,3.1322415861816917,3.4652095104385916,3.795520953639657,4.12621009076538,4.435386891343667,4.724607741830089
239784,195459,0.9839238438468177,1.0978435528975237,1.1518039532197544,1.1673407224848154,1.1375770933022016,0.9089970907734833,0.04844188783873382,-0.6533028751236236,-0.5458304499393101,-0.49698545199296573,-0.8306916860628,-1.2015795090690322,-1.3867993355156398,-1.5096234095265786,-1.7622871395993969,-2.1322030546354522,-1.835284656378667,-1.3609946963416928,-1.0040736611118286,-0.633052259796997,-0.2649909373729531,0.10349124399570919,0.4480025360686576,0.7702771980392424
240580,338561,0.6756864495266782,0.6844495040690403,0.6886003040938272,0.6897954401911396,0.6875059302540154,0.6699228531364217,0.6037262990645179,0.5497459326827981,0.5580130423123607,0.5617703498466948,0.5361006395336307,0.5075708069946898,0.4933231280372584,0.4838751223441093,0.46443945080004634,0.4359843804126574,0.458824257201641,0.4953081002814082,0.5227635645298593,0.5513036723233079,0.579616081740542,0.6079608649227468,0.6344617335437428,0.6592520921568648
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1217006298623073,1.1859630298396286,1.2164022300214,1.2251665614016907,1.2083768218627804,1.0794342563337598,0.5939928598064652,0.19813683967385343,0.25876231029064556,0.28631589887576303,0.09807135657995891,-0.11114741537227446,-0.2156303943934379,-0.2849157694765314,-0.4274440274663265,-0.6361145436405118,-0.4686221138546325,-0.201073931269673,0.0002661398856351749,0.20956026370425818,0.4171845994306419,0.6250463427668103,0.8193860459874479,1.0011820091503418
604003,512379,4.916341911144579,5.018577547472136,5.067003547761317,5.0809468022299615,5.054235852963513,4.8490999532582535,4.076806822419376,3.4470358812993114,3.543485493644208,3.5873207482114404,3.287840794559025,2.9549927482713807,2.788769827101348,2.678543094014608,2.451793592667207,2.1198177714810034,2.386283000685811,2.811927836616429,3.1322415861816917,3.4652095104385916,3.795520953639657,4.12621009076538,4.435386891343667,4.724607741830089
512379,585747,5.127059348580034,5.1533485122071205,5.165800912281481,5.169386320573418,5.162517790762045,5.1097685594092646,4.911178897193553,4.7492377980483935,4.774039126937081,4.785311049540084,4.708301918600892,4.622712420984069,4.579969384111775,4.551625367032328,4.493318352400139,4.4079531412379716,4.476472771604922,4.585924300844224,4.668290693589578,4.753911016969923,4.838848245221626,4.92388259476824,5.003385200631228,5.077756276470594
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
1011905,1118608,30.17072636329604,30.54169567225603,30.717412873305346,30.76800696809157,30.671084380753314,29.926734116108516,27.124413327064588,24.839244483571782,25.189218791223265,25.34827814351008,24.261593740257027,23.053830829441864,22.4506790869106,22.050713512567285,21.22793675053529,20.023338770802493,20.990226888202795,22.53470957857961,23.696990898430705,24.905188795020027,26.103747460349606,27.30367661506294,28.425546720018442,29.4750052346406
410050,983298,0.5490257334337398,0.8557326424164096,1.0010106432839538,1.042840406689887,0.9627075588905426,0.34729985977476274,-1.9695795327418706,-3.858892356102064,-3.569543519067374,-3.4380377553656776,-4.336477616322924,-5.335021755185856,-5.8336905186959545,-6.164370717956173,-6.844619221998377,-7.840546685556987,-7.041150997942564,-5.764216490150712,-4.803275241454923,-3.804371468684223,-2.8134371390810275,-1.82136972770386,-0.8938393259689992,-0.026176774509732104
