u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
943964,1164240,0.8435341372203137,1.0801366098640874,1.1922082105333358,1.2244768851607701,1.1626601168584187,0.6879170346833884,-1.0993899252580146,-2.5568598175644492,-2.33364785756626,-2.2322005541392365,-2.9252827325919695,-3.6955882111433747,-4.080275542994022,-4.335371696709048,-4.860134828398747,-5.628421728858248,-5.011745055555693,-4.026681292401977,-3.285383757693798,-2.5148008472706858,-1.750365793005364,-0.9850566470858348,-0.26953319431894207,0.3998064882353496
504123,962669,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.783790966351119,2.7896330027126934,2.792400202729218,2.7931969601274265,2.7916706201693433,2.7799485687576144,2.7358175327096785,2.699830621788532,2.70534202820824,2.7078468998977963,2.690733759689087,2.671713871329793,2.6622154186915052,2.655916748229406,2.642959633866697,2.6239895869417715,2.6392161714677607,2.6635387335209386,2.6818423763532393,2.700869114882205,2.7197440544936944,2.7386405766151642,2.756307822362495,2.772834728104576
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.78928256256454,11.865229035265012,11.901202635479832,11.91156048165654,11.891718062201464,11.739331393848985,11.165627925225818,10.697798083250914,10.769446366707124,10.802009698671352,10.57953887595813,10.332280327287307,10.20880044298957,10.126917726982278,9.958475240267065,9.711864630243028,9.909810229080886,10.2260035357722,10.463950892592111,10.711298493468664,10.956672708418028,11.202327495997135,11.432001690712434,11.646851465359491
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.67320640641136,8.863072588162536,8.953006588699589,8.978901204141357,8.929295155503667,8.54832848462247,7.114069813064553,5.944495208127291,6.123615916767814,6.205024246678388,5.6488471898953305,5.0307008182182775,4.722001107473931,4.5172943174557,4.0961881006676695,3.479661575607576,3.9745255727022197,4.765008839430509,5.359877231480283,5.978246233671669,6.591681771045076,7.205818739992846,7.780004226781093,8.317128663398735
1177374,1118108,1.3870682744406275,1.860273219728175,2.084416421066672,2.1489537703215404,2.0253202337168377,1.075834069366777,-2.498779850516029,-5.413719635128898,-4.967295715132519,-4.764401108278473,-6.150565465183939,-7.691176422286749,-8.460551085988044,-8.970743393418097,-10.020269656797495,-11.556843457716496,-10.323490111111386,-8.353362584803953,-6.870767515387596,-5.329601694541371,-3.800731586010728,-2.2701132941716695,-0.839066388637884,0.49961297647069935
362990,613164,37.20341018558519,37.778850767200296,38.05141996882797,38.129900572551485,37.97955608668033,36.824934022625015,32.47802697190333,28.9333162461704,29.476189778511674,29.72291963993295,28.03727532937507,26.163816325984616,25.228218741113288,24.607799700596495,23.331523935869697,21.46297431376449,22.96279288957441,25.358565251812458,27.16147407079408,29.0356078158972,30.894789367628913,32.756096796593695,34.496320502705764,36.12422071830077
613164,1250862,16.56837919767643,17.228529306534366,17.54122290840165,17.631256494399185,17.458780079135835,16.13418826961044,11.147381196193686,7.080860262104128,7.703649187531175,7.986699688451017,6.05291484486685,3.9036674602666324,2.830342312140136,2.1185925499229015,0.6544386269368268,-1.489176675579806,0.23142737585695627,2.9798768878660855,5.04818852791607,7.198209981689196,9.331078157787502,11.466385157513596,13.462783926961963,15.330324275817148
1250862,1108929,25.53542962039587,25.77495311122043,25.88840831189794,25.92107536522448,25.858495426943087,25.37789131906219,23.56851884109682,22.093055493329814,22.319023156537856,22.42172289580966,21.72008414725257,20.940268724521516,20.550832166351725,20.29258667740565,19.761344988534596,18.983573064612635,19.607863030178184,20.605088074358488,21.35553743048282,22.135633710170413,22.90950623424148,23.684263641221744,24.408620716862302,25.086223852287635
1108929,1252948,3.021833507358006,3.1941735800244584,3.2758059805119357,3.2993103237590793,3.2542832949956377,2.908482778349628,1.60661721493552,0.5450033427616972,0.7075898321430945,0.7814835469850001,0.27664591082807144,-0.2844407957711006,-0.5646451486005843,-0.7504559272325166,-1.1326908009324215,-1.6923071852177363,-1.2431229417010603,-0.5256073611323049,0.014350102420566557,0.5756388890250554,1.1324496075639936,1.6898970101473543,2.2110807596936097,2.6986244790850074
1252948,1184198,5.43268382228916,5.637155094944273,5.734007095522636,5.7618936044599245,5.708471705927028,5.298199906516508,3.753613644838753,2.494071762598624,2.6869709872884178,2.774641496422882,2.175681589118051,1.5099854965427628,1.1775396542026977,0.9570861880292174,0.5035871853344158,-0.16036445703799185,0.37256600137162366,1.2238556732328592,1.8644831723633848,2.5304190208771846,3.191041907279315,3.8524201815307597,4.470773782687334,5.049215483660179
1184198,359194,13.619087709251291,13.756375563748296,13.821404764136625,13.840128562994519,13.804259573979575,13.52879136580394,12.491712018677447,11.646019612030504,11.775537662893651,11.834402147598219,11.432243352693547,10.98527597625014,10.762062339250381,10.614043583391044,10.309551395867391,9.863755293131632,10.221580029492374,10.793160237742061,11.223295844301127,11.670424199731823,12.113985280601824,12.558053550456366,12.973233825518637,13.361616110457547
1791356,1792058,22.543799892211712,22.99655771023375,23.21101571151441,23.27276440987555,23.154473063124136,22.246014078715127,18.825858785000097,16.03687318861124,16.464007186138637,16.65813474207924,15.331866375904257,13.857825028058976,13.121694948591689,12.633547987778982,11.629371624669064,10.159192987987304,11.339253288751452,13.22425184787276,14.642784167376067,16.11735640337091,17.58016422326134,19.044644687675255,20.413856233093384,21.694691428104683
1792058,1752128,7.70823739432014,7.813394048828483,7.863203649125927,7.877545282293676,7.850071163048186,7.639074237637061,6.844715588774216,6.196951192193579,6.296156507748329,6.341244198160339,6.033207674403569,5.690849683936278,5.519877536447101,5.406501468129312,5.173273409600556,4.83181256495189,5.1058910864196925,5.543697203376899,5.8731627743583115,6.215644067879695,6.555392980886505,6.895530379072962,7.213540802524914,7.511025105882378
1281106,1279425,1.4675819327022377,1.479266005425387,1.4848004054584363,1.4863939202548528,1.4833412403386874,1.459897137515229,1.3716350654193574,1.2996612435770643,1.310684056416481,1.3156937997955933,1.2814675193781744,1.2434277426595863,1.2244308373830113,1.2118334964588124,1.1859192677333952,1.1479791738835434,1.1784323429355212,1.2270774670418776,1.2636847527064792,1.3017382297644104,1.3394881089873893,1.377281153230329,1.4126156447249905,1.445669456209153
1279425,509782,1.4756864495266784,1.4844495040690402,1.4886003040938272,1.4897954401911397,1.4875059302540155,1.469922853136422,1.403726299064518,1.349745932682798,1.3580130423123609,1.3617703498466949,1.3361006395336308,1.3075708069946899,1.2933231280372586,1.2838751223441094,1.2644394508000465,1.2359843804126576,1.258824257201641,1.2953081002814082,1.3227635645298594,1.3513036723233078,1.379616081740542,1.4079608649227469,1.4344617335437428,1.4592520921568648
1602213,1794165,13.667714810197937,13.787476555610217,13.844204155948972,13.860537682612241,13.829247713471545,13.588945659531097,12.684259420548413,11.94652774666491,12.05951157826893,12.110861447904831,11.760042073626288,11.37013436226076,11.175416083175865,11.046293338702828,10.7806724942673,10.39178653230632,10.703931515089094,11.202544037179246,11.577768715241412,11.967816855085209,12.354753117120742,12.742131820610874,13.104310358431153,13.44311192614382
1794165,1753371,10.335296742900173,10.466742561035604,10.529004561407408,10.546931602867094,10.512588953810232,10.248842797046326,9.255894485967769,8.446188990241971,8.57019563468541,8.626555247700423,8.24150959300446,7.813562104920347,7.599846920558877,7.458126835161639,7.166591762000695,6.7397657061898615,7.082363858024614,7.629621504221123,8.041453467947889,8.469555084849619,8.89424122610813,9.319412973841203,9.716926003156143,10.088781382352972
1753371,1753445,4.605491596213426,4.675596032552322,4.708802432750618,4.718363521529117,4.700047442032123,4.559382825091374,4.0298103925161435,3.5979674614623853,3.664104338498886,3.6941627987735592,3.488805116269046,3.2605664559575187,3.1465850242980675,3.0710009787528745,2.915515606400371,2.6878750433012595,2.870594057613128,3.162464802251266,3.3821085162388744,3.6104293785864634,3.8369286539243364,4.063686919381975,4.275693868349943,4.474016737254918
1753445,981222,5.913596113037866,5.980779531195975,6.012602331386009,6.021765041465404,6.004212131947452,5.869408540712567,5.361901626161304,4.9480521505681185,5.0114333243947655,5.040239348824661,4.843438236424502,4.624709520292622,4.515477314952315,4.443042604638171,4.2940357894670225,4.075880249830374,4.250985971879247,4.530695435490796,4.741187328062255,4.959994821145361,5.177056626677489,5.3943666310743925,5.597539957168695,5.78759937320263
981222,981717,8.84601418033563,8.90151352577059,8.927801925927573,8.93537112121055,8.920870891608764,8.809511403197337,8.390266560741948,8.048390906991056,8.100749267978285,8.124545549029069,7.961970717046328,7.781281777633035,7.691046477569303,7.631209108179359,7.508116521733627,7.327901075946831,7.472553628943727,7.703617968448919,7.877502575355776,8.05825659138095,8.2375685176901,8.417085477844063,8.584924312443706,8.741929916993477
981717,1812043,3.9649690120912227,4.049678539334055,4.089802939573663,4.1013559218476825,4.079223992455482,3.90925424698541,3.26935422429034,2.7475440159337152,2.8274594090194864,2.8637800485180502,2.6156395154917633,2.339851134282001,2.202123571026831,2.1107928493263897,1.9229146910671142,1.6478490106556882,1.868634486282529,2.2213116360536125,2.486714457121973,2.762602165791976,3.0362887901585727,3.3102883609198854,3.5664634242561806,3.806103557516359
253056,191570,33.41085031493115,33.442981514919815,33.4582011150107,33.46258328070085,33.45418841093139,33.38971712816688,33.14699642990323,32.94906841983693,32.979381155145326,32.99315794943788,32.89903567828998,32.794426292313865,32.74218480280328,32.70754211526173,32.63627798626683,32.53194272817974,32.61568894307268,32.749463034365164,32.85013306994282,32.95478013185213,33.05859229971532,33.162523171383405,33.25969302299372,33.35059100457517
191570,1567566,54.63516386540447,54.65853201085077,54.66960081091687,54.6727878405097,54.66668248067737,54.61979427503045,54.44327013083871,54.29932248715412,54.32136811283296,54.33138759959118,54.262935038756346,54.18685548531917,54.14886167476602,54.12366699291762,54.07183853546679,53.99595834776708,54.05686468587104,54.15415493408375,54.22736950541295,54.30347645952882,54.378976217974774,54.45456230646065,54.52523128944998,54.5913389124183
191570,366683,7.718954831755593,7.748165013563466,7.76200101364609,7.765984800637131,7.758353100846717,7.699742843788072,7.479087663548392,7.29915310894266,7.326710141041201,7.339234499488982,7.253668798445434,7.1585693566489645,7.111077093457527,7.07958374114703,7.014798169333487,6.9199479347088575,6.996080857338802,7.117693667604693,7.209211881766197,7.304345574411025,7.398720272468473,7.4932028830758215,7.581539111812475,7.664173640522882
366683,131096,6.2054915962134265,6.275596032552323,6.3088024327506185,6.318363521529117,6.300047442032124,6.159382825091375,5.629810392516144,5.197967461462386,5.264104338498886,5.294162798773559,5.088805116269047,4.860566455957519,4.746585024298068,4.6710009787528755,4.515515606400371,4.28787504330126,4.470594057613129,4.762464802251266,4.982108516238875,5.210429378586464,5.436928653924337,5.663686919381975,5.875693868349943,6.074016737254919
131096,284642,7.624446427969021,7.72376104611579,7.770803446396709,7.78434832216625,7.758400542878843,7.559125668879448,6.808898056064537,6.197120570405047,6.290814479540089,6.333397298262543,6.042473914714482,5.719135812606485,5.557662117755596,5.450584719899906,5.230313775733859,4.907822978010119,5.1666749149519315,5.58015846985596,5.891320398005073,6.21477495299749,6.535648926392811,6.856889802457798,7.157232980162419,7.438190377777802
1748966,1789184,5.39490703627367,5.649035618002167,5.76940881872099,5.804067765543049,5.73767197736645,5.227762740956232,3.308062672871021,1.7426320478011474,1.9823782270584616,2.0913401455541534,1.3469185464752922,0.5195534028460047,0.10637071308049517,-0.16762145202083012,-0.7312559267986556,-1.556452968032933,-0.8940965411524111,0.16393490816083833,0.9601433713659207,1.7878064973759296,2.60886637047572,3.4308650827596585,4.199390272768543,4.918310672549079
1644196,1651942,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.259477415877797,4.274082506781734,4.2810005068230454,4.282992400318566,4.279176550423359,4.249871421894036,4.139543831774197,4.04957655447133,4.063355070520601,4.069617249744492,4.026834399222718,3.9792846783244826,3.955538546728764,3.9397918705735155,3.9073990846667437,3.859973967354429,3.8980404286694013,3.958846833802347,4.004605940883099,4.052172787205513,4.099360136234236,4.1466014415379115,4.190769555906238,4.232086820261441
254028,125175,19.59738707938898,19.670412533908664,19.70500253411522,19.714962001592824,19.69588275211679,19.549357109470176,18.99771915887098,18.547882772356644,18.616775352603,18.64808624872245,18.434171996113584,18.19642339162241,18.077692733643815,17.998959352867573,17.836995423333715,17.59986983677214,17.790202143347003,18.094234169011727,18.32302970441549,18.56086393602756,18.796800681171177,19.03300720768955,19.253847779531185,19.4604341013072
105565,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1230964,350782,7.683923843846817,7.797843552897524,7.851803953219754,7.8673407224848155,7.837577093302202,7.608997090773483,6.748441887838734,6.046697124876376,6.15416955006069,6.203014548007034,5.8693083139372,5.498420490930968,5.31320066448436,5.190376590473422,4.9377128604006035,4.567796945364547,4.864715343621333,5.339005303658308,5.695926338888171,6.066947740203003,6.435009062627047,6.803491243995709,7.148002536068658,7.470277198039242
1230964,1232179,6.283923843846817,6.397843552897523,6.451803953219754,6.467340722484815,6.437577093302202,6.208997090773483,5.348441887838733,4.6466971248763755,4.7541695500606895,4.803014548007034,4.4693083139372,4.098420490930968,3.9132006644843598,3.790376590473421,3.5377128604006027,3.167796945364547,3.4647153436213327,3.939005303658307,4.2959263388881705,4.666947740203002,5.035009062627046,5.403491243995709,5.7480025360686575,6.070277198039242
1232179,1232769,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
1232769,587719,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.6379096635111883,2.696330027126935,2.7240020272921814,2.731969601274264,2.7167062016934365,2.599485687576145,2.1581753270967865,1.798306217885321,1.8534202820824048,1.8784689989779662,1.7073375968908715,1.517138713297932,1.4221541869150562,1.359167482294062,1.2295963386669757,1.0398958694177165,1.1921617146776065,1.435387335209388,1.6184237635323955,1.8086911488220525,1.997440544936947,2.1864057661516454,2.3630782236249526,2.528347281045765
1592173,255000,11.267980565189333,11.603897655979877,11.763011656930043,11.808825207327018,11.72106065973726,11.047042703562834,8.509508130806521,6.440260752840596,6.757166621973828,6.901196744123306,5.917191182122512,4.823547601463109,4.277386574761573,3.915213023190857,3.17017894733511,2.0794012491518696,2.9549298593962376,4.353477177453982,5.405936640311274,6.499974105726803,7.5852831333874455,8.671833155371962,9.687699785843478,10.63799686601315
255000,581596,21.441054094104995,21.858759693957584,22.056614495139097,22.113582649110988,22.00444934210807,21.166322666169435,18.010953588742023,15.437889457880045,15.831955016889193,16.011053342692456,14.78746381776973,13.427541800080213,12.748402436442651,12.298047498402543,11.371613821468875,10.015255466336672,11.103956259944885,12.843019446747123,14.151729909256627,15.512141714077675,16.86169989629917,18.212801227984265,19.47600929891841,20.657683059477222
331917,332522,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
332522,1840643,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
332522,350782,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
980897,980760,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
1567566,239784,4.883923843846817,4.997843552897523,5.051803953219753,5.067340722484815,5.037577093302201,4.808997090773483,3.948441887838733,3.2466971248763756,3.354169550060689,3.4030145480070333,3.0693083139371993,2.698420490930967,2.5132006644843594,2.3903765904734207,2.1377128604006024,1.7677969453645468,2.0647153436213324,2.5390053036583065,2.8959263388881706,3.266947740203002,3.635009062627046,4.003491243995708,4.348002536068657,4.6702771980392415
239784,195459,0.9515057765490554,1.0771095583229107,1.1366043586781907,1.1537346427396682,1.120918333640889,0.8688942282887124,-0.07992304674190875,-0.8536416315465594,-0.7351463935228291,-0.6812916521973724,-1.0492241666846256,-1.4581517664094459,-1.6623684981326285,-1.7977899130677664,-2.076367871866002,-2.4842238807519097,-2.156852313443146,-1.6339172292998152,-1.2403889084053492,-0.8313140300325863,-0.4255028283855635,-0.01922760277396174,0.36061818079364805,0.7159466542483955
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1379096635111887,1.1963300271269353,1.2240020272921817,1.2319696012742642,1.2167062016934367,1.0994856875761454,0.6581753270967866,0.2983062178853213,0.35342028208240506,0.3784689989779664,0.20733759689087172,0.01713871329793215,-0.07784581308494354,-0.14083251770593774,-0.27040366133302407,-0.4601041305822833,-0.3078382853223933,-0.06461266479061178,0.1184237635323957,0.30869114882205284,0.4974405449369472,0.6864057661516457,0.8630782236249526,1.0283472810457654
604003,512379,4.867714810197936,4.9874765556102165,5.044204155948972,5.060537682612241,5.029247713471545,4.788945659531097,3.884259420548412,3.146527746664908,3.2595115782689295,3.31086144790483,2.9600420736262865,2.5701343622607604,2.375416083175865,2.2462933387028268,1.9806724942672997,1.591786532306318,1.9039315150890932,2.4025440371792453,2.77776871524141,3.1678168550852077,3.554753117120741,3.942131820610873,4.304310358431152,4.643111926143819
512379,585747,5.102745798106713,5.13779801627616,5.154401216375308,5.159181760764558,5.150023721016061,5.079691412545687,4.814905196258072,4.598983730731192,4.632052169249443,4.647081399386779,4.544402558134522,4.430283227978759,4.373292512149034,4.335500489376437,4.257757803200185,4.14393752165063,4.2352970288065634,4.381232401125632,4.491054258119437,4.605214689293231,4.7184643269621676,4.831843459690987,4.937846934174971,5.0370083686274585
500796,590505,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
1842636,1851975,6.67843224763339,6.7222475203452,6.743001520469135,6.748977200955697,6.737529651270076,6.649614265682108,6.318631495322589,6.04872966341399,6.090065211561803,6.108851749233474,5.980503197668153,5.837854034973448,5.766615640186291,5.719375611720546,5.6221972540002305,5.479921902063286,5.594121286008204,5.77654050140704,5.913817822649296,6.056518361616538,6.198080408702709,6.339804324613733,6.472308667718713,6.596260460784323
998564,1006531,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1011905,1118608,30.04105409410499,30.458759693957578,30.65661449513909,30.713582649110982,30.604449342108065,29.76632266616943,26.610953588742017,24.03788945788004,24.431955016889187,24.61105334269245,23.387463817769724,22.027541800080208,21.348402436442647,20.898047498402537,19.97161382146887,18.615255466336667,19.70395625994488,21.443019446747115,22.75172990925662,24.11214171407767,25.461699896299166,26.81280122798426,28.076009298918404,29.257683059477216
410050,983298,0.7192205867469919,0.9645861139331275,1.0808085146271629,1.1142723253519098,1.050166047112434,0.5578398878198101,-1.2956636261934964,-2.8071138848816504,-2.575634815253899,-2.470430204292542,-3.189182093058339,-3.988017404148685,-4.386952414956763,-4.6514965743649395,-5.195695377598701,-5.992437348445591,-5.352920798354052,-4.331373192120569,-3.5626201931639385,-2.763497174947378,-1.9707497112648222,-1.177095782163088,-0.4350714607751993,0.2590585803922143
