u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
904019,1118608,19.973339283907055,20.271283138347364,20.41241033919012,20.45304496649874,20.37520162863652,19.777377006638336,17.526694168193604,15.691361711215132,15.97244343862026,16.10019189478762,15.22742174414344,14.257407437819449,13.77298635326678,13.45175415969971,12.79094132720157,11.823468934030348,12.600024744855787,13.840475409567873,14.773961194015211,15.744324858992464,16.706946779178423,17.67066940737339,18.571698940487252,19.414571133333396
913304,914390,6.875819327022376,6.99266005425387,7.0480040545843625,7.063939202548528,7.033412403386873,6.7989713751522896,5.916350654193573,5.196612435770642,5.306840564164809,5.3569379979559315,5.014675193781743,4.6342774265958635,4.444308373830112,4.318334964588123,4.059192677333951,3.6797917388354326,3.9843234293552126,4.470774670418775,4.836847527064791,5.217382297644105,5.594881089873894,5.97281153230329,6.326156447249905,6.65669456209153
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.4108503149311538,1.4429815149198144,1.4582011150107,1.4625832807008454,1.4541884109313903,1.3897171281668799,1.1469964299032327,0.9490684198369267,0.9793811551453228,0.9931579494378815,0.8990356782899794,0.7944262923138627,0.742184802803281,0.7075421152617343,0.6362779862668367,0.5319427281797441,0.6156889430726837,0.7494630343651635,0.8501330699428176,0.9547801318521291,1.058592299715321,1.162523171383405,1.259693022993724,1.350591004575171
1034676,679566,5.986536764457831,6.027431018988854,6.0468014191045265,6.052378720891984,6.041694341185405,5.959639981303301,5.65072272896775,5.398814352519724,5.437394197457683,5.4549282992845765,5.3351363178236095,5.201997099308552,5.135507930840539,5.091417237605843,5.000717437066883,4.867927108592401,4.974513200274324,5.144771134646572,5.272896634472676,5.406083804175436,5.5382083814558625,5.670484036306152,5.794154756537466,5.909843096732035
679566,207535,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
679566,1008680,7.3108503149311534,7.342981514919813,7.358201115010699,7.362583280700845,7.35418841093139,7.289717128166879,7.046996429903232,6.849068419836926,6.879381155145322,6.893157949437881,6.799035678289979,6.694426292313862,6.64218480280328,6.607542115261734,6.536277986266836,6.431942728179743,6.515688943072683,6.649463034365163,6.750133069942817,6.854780131852128,6.9585922997153205,7.062523171383405,7.159693022993723,7.2505910045751705
1809046,999186,6.059477415877796,6.074082506781734,6.081000506823045,6.082992400318566,6.079176550423359,6.049871421894036,5.939543831774197,5.84957655447133,5.863355070520601,5.869617249744492,5.826834399222718,5.7792846783244824,5.755538546728764,5.739791870573515,5.7073990846667435,5.6599739673544285,5.698040428669401,5.758846833802346,5.804605940883098,5.852172787205513,5.899360136234236,5.946601441537911,5.990769555906238,6.032086820261441
908831,909385,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.518954831755594,4.548165013563467,4.562001013646091,4.565984800637132,4.558353100846718,4.499742843788073,4.279087663548393,4.0991531089426605,4.126710141041202,4.139234499488983,4.053668798445435,3.9585693566489657,3.9110770934575276,3.8795837411470306,3.8147981693334874,3.719947934708858,3.796080857338803,3.9176936676046936,4.0092118817661975,4.104345574411026,4.198720272468473,4.293202883075822,4.381539111812476,4.4641736405228825
1824928,972696,7.013596113037866,7.080779531195975,7.112602331386008,7.1217650414654035,7.104212131947452,6.969408540712567,6.461901626161303,6.048052150568118,6.111433324394765,6.140239348824661,5.943438236424502,5.724709520292621,5.615477314952314,5.5430426046381704,5.394035789467022,5.1758802498303735,5.350985971879247,5.630695435490796,5.841187328062254,6.05999482114536,6.2770566266774885,6.494366631074392,6.697539957168694,6.8875993732026295
972185,1100491,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1100491,965246,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1100550,965926,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
973761,973572,1.4108503149311538,1.4429815149198144,1.4582011150107,1.4625832807008454,1.4541884109313903,1.3897171281668799,1.1469964299032327,0.9490684198369267,0.9793811551453228,0.9931579494378815,0.8990356782899794,0.7944262923138627,0.742184802803281,0.7075421152617343,0.6362779862668367,0.5319427281797441,0.6156889430726837,0.7494630343651635,0.8501330699428176,0.9547801318521291,1.058592299715321,1.162523171383405,1.259693022993724,1.350591004575171
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1008091,1097984,9.167581932702237,9.179266005425387,9.184800405458436,9.186393920254853,9.183341240338686,9.159897137515228,9.071635065419356,8.999661243577064,9.01068405641648,9.015693799795592,8.981467519378173,8.943427742659585,8.92443083738301,8.911833496458812,8.885919267733394,8.847979173883543,8.87843234293552,8.927077467041878,8.96368475270648,9.00173822976441,9.039488108987388,9.077281153230329,9.11261564472499,9.145669456209152
176234,139395,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
176234,237320,3.9513728990533568,3.9688990081380804,3.9772006081876543,3.9795908803822795,3.975011860508031,3.939845706272844,3.807452598129036,3.699491865365596,3.7160260846247217,3.7235406996933897,3.6722012790672616,3.6151416139893797,3.586646256074517,3.5677502446882188,3.528878901600093,3.471968760825315,3.517648514403282,3.5906162005628164,3.645527129059719,3.7026073446466157,3.759232163481084,3.8159217298454937,3.8689234670874857,3.9185041843137296
237320,577069,3.886536764457832,3.927431018988855,3.9468014191045273,3.952378720891985,3.9416943411854057,3.8596399813033018,3.5507227289677505,3.2988143525197247,3.3373941974576837,3.3549282992845764,3.2351363178236103,3.1019970993085524,3.0355079308405397,2.9914172376058437,2.9007174370668833,2.7679271085924015,2.8745132002743246,3.044771134646572,3.172896634472677,3.306083804175437,3.438208381455863,3.570484036306152,3.6941547565374666,3.8098430967320356
577310,577765,11.867847687693633,12.095687105795045,12.203607906439506,12.23468144496963,12.175154186604402,11.717994181546965,9.996883775677466,8.593394249752752,8.808339100121378,8.906029096014066,8.238616627874398,7.496840981861934,7.1264013289687185,6.880753180946841,6.375425720801204,5.635593890729093,6.229430687242664,7.178010607316613,7.891852677776341,8.633895480406004,9.370018125254092,10.106982487991417,10.796005072137314,11.440554396078483
571898,577765,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
570841,322582,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
322582,1210994,3.9219663848537043,4.202384130209288,4.335209731002472,4.3734540861164675,4.3001897681284955,3.7375313003654966,1.6192415700645748,-0.10813015415045868,0.15641735399554335,0.27665119509423697,-0.5447795349238165,-1.457734176169926,-1.91365990280773,-2.215996084988502,-2.8379375743985165,-3.748499826794962,-3.0176237695474883,-1.8501407909949368,-0.9715659350445023,-0.05828248565414729,0.8477146156973454,1.7547476775278987,2.6027754733997717,3.396066949019673
1210994,1840643,4.294774158777971,4.440825067817337,4.510005068230454,4.52992400318566,4.491765504233591,4.198714218940363,3.0954383177419658,2.1957655447133027,2.3335507052060116,2.396172497444915,1.9683439922271786,1.49284678324483,1.2553854672876401,1.0979187057351547,0.7739908466674388,0.2997396735442903,0.6804042866940163,1.28846833802347,1.7460594088309884,2.2217278720551312,2.6936013623423674,3.1660144153791134,3.607695559062381,4.0208682026144125
1210994,333428,4.602745798106713,4.63779801627616,4.654401216375308,4.659181760764558,4.650023721016061,4.579691412545687,4.314905196258072,4.098983730731192,4.132052169249443,4.147081399386779,4.044402558134522,3.9302832279787587,3.873292512149033,3.835500489376437,3.757757803200185,3.643937521650629,3.7352970288065634,3.881232401125632,3.9910542581194366,4.105214689293231,4.2184643269621676,4.331843459690987,4.437846934174971,4.5370083686274585
391950,492005,12.360141803356292,12.915135257705884,13.178019259275727,13.253711212105511,13.108708916087648,11.995114031973381,7.802665607419473,4.383909069910553,4.907492679782848,5.145455490290679,3.519707170463283,1.7128177763303558,0.8104647756930365,0.21209108179359148,-1.0188347826637294,-2.820989240531693,-1.3744637105627362,0.9361796844891881,2.675025753557758,4.482565913809502,6.275685176900998,8.070854778440633,9.74924312443705,11.319299169934771
