u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.259477415877797,4.274082506781734,4.2810005068230454,4.282992400318566,4.279176550423359,4.249871421894036,4.139543831774197,4.04957655447133,4.063355070520601,4.069617249744492,4.026834399222718,3.9792846783244826,3.955538546728764,3.9397918705735155,3.9073990846667437,3.859973967354429,3.8980404286694013,3.958846833802347,4.004605940883099,4.052172787205513,4.099360136234236,4.1466014415379115,4.190769555906238,4.232086820261441
254028,125175,19.6217006298623,19.685963029839623,19.716402230021394,19.725166561401686,19.708376821862775,19.579434256333755,19.09399285980646,18.698136839673847,18.75876231029064,18.786315898875756,18.598071356579954,18.38885258462772,18.284369605606557,18.215084230523463,18.072555972533667,17.863885456359483,18.03137788614536,18.29892606873032,18.50026613988563,18.70956026370425,18.917184599430634,19.125046342766804,19.319386045987443,19.501182009150334
105565,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1230964,350782,7.70823739432014,7.813394048828483,7.863203649125927,7.877545282293676,7.850071163048186,7.639074237637061,6.844715588774216,6.196951192193579,6.296156507748329,6.341244198160339,6.033207674403569,5.690849683936278,5.519877536447101,5.406501468129312,5.173273409600556,4.83181256495189,5.1058910864196925,5.543697203376899,5.8731627743583115,6.215644067879695,6.555392980886505,6.895530379072962,7.213540802524914,7.511025105882378
1230964,1232179,6.31634191114458,6.418577547472136,6.467003547761317,6.480946802229962,6.454235852963514,6.249099953258254,5.476806822419376,4.847035881299312,4.943485493644209,4.987320748211441,4.687840794559025,4.354992748271381,4.188769827101348,4.078543094014608,3.8517935926672076,3.5198177714810037,3.7862830006858115,4.211927836616429,4.5322415861816925,4.865209510438592,5.195520953639657,5.52621009076538,5.835386891343667,6.124607741830089
1232179,1232769,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1232769,587719,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
587719,602923,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
602923,582705,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1592173,255000,11.267980565189333,11.603897655979877,11.763011656930043,11.808825207327018,11.72106065973726,11.047042703562834,8.509508130806521,6.440260752840596,6.757166621973828,6.901196744123306,5.917191182122512,4.823547601463109,4.277386574761573,3.915213023190857,3.17017894733511,2.0794012491518696,2.9549298593962376,4.353477177453982,5.405936640311274,6.499974105726803,7.5852831333874455,8.671833155371962,9.687699785843478,10.63799686601315
255000,581596,21.441054094104995,21.858759693957584,22.056614495139097,22.113582649110988,22.00444934210807,21.166322666169435,18.010953588742023,15.437889457880045,15.831955016889193,16.011053342692456,14.78746381776973,13.427541800080213,12.748402436442651,12.298047498402543,11.371613821468875,10.015255466336672,11.103956259944885,12.843019446747123,14.151729909256627,15.512141714077675,16.86169989629917,18.212801227984265,19.47600929891841,20.657683059477222
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
1567566,239784,4.92444642796902,5.023761046115789,5.070803446396708,5.084348322166249,5.058400542878842,4.859125668879447,4.108898056064536,3.4971205704050456,3.5908144795400876,3.633397298262542,3.342473914714481,3.0191358126064842,2.857662117755595,2.750584719899905,2.530313775733858,2.2078229780101175,2.466674914951931,2.8801584698559592,3.1913203980050717,3.514774952997489,3.8356489263928095,4.156889802457797,4.457232980162418,4.7381903777778005
239784,195459,0.9920283606712583,1.1030270515411769,1.1556038518551452,1.170742242421102,1.1417417832175298,0.9190228063946762,0.08053312148389447,-0.6032181860178896,-0.49850146404343043,-0.45090890194186395,-0.7760585659073438,-1.1374364447339287,-1.3179070448613925,-1.4375817836412816,-1.6837669565327456,-2.0441978481063385,-1.754892742112547,-1.2927640631021624,-0.9449948492884481,-0.5834868172380996,-0.22486296461980038,0.13417095568812676,0.46984862488740997,0.7838598339869542
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1622232139845103,1.2118805230578948,1.2354017231983545,1.2421741610831247,1.2292002714394212,1.1295628344397235,0.7544490280322687,0.4485602852025231,0.4954072397700443,0.5166986491312714,0.37123695735724105,0.2095679063032425,0.1288310588777979,0.07529235994995287,-0.034843112133070564,-0.19608851099494085,-0.06666254252403414,0.14007923492798002,0.29566019900253626,0.4573874764987449,0.6178244631964052,0.7784449012288989,0.9286164900812097,1.0690951888889006
604003,512379,4.964969012091223,5.049678539334055,5.089802939573663,5.1013559218476825,5.079223992455482,4.90925424698541,4.26935422429034,3.7475440159337152,3.8274594090194864,3.8637800485180502,3.6156395154917633,3.339851134282001,3.202123571026831,3.1107928493263897,2.922914691067114,2.6478490106556882,2.868634486282529,3.2213116360536125,3.486714457121973,3.762602165791976,4.036288790158572,4.310288360919886,4.566463424256181,4.806103557516359
512379,585747,5.135163865404475,5.158532010850774,5.169600810916872,5.172787840509705,5.166682480677374,5.119794275030458,4.943270130838714,4.799322487154128,4.821368112832961,4.831387599591186,4.762935038756348,4.686855485319172,4.648861674766022,4.623666992917624,4.57183853546679,4.495958347767086,4.556864685871042,4.6541549340837545,4.727369505412957,4.80347645952882,4.878976217974778,4.954562306460658,5.02523128944998,5.091338912418306
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1842636,1851975,6.686536764457831,6.727431018988853,6.746801419104526,6.752378720891984,6.741694341185404,6.6596399813033,6.3507227289677495,6.098814352519724,6.137394197457683,6.154928299284576,6.035136317823609,5.901997099308551,5.835507930840539,5.791417237605843,5.700717437066882,5.5679271085924,5.6745132002743235,5.844771134646571,5.972896634472676,6.1060838041754355,6.238208381455862,6.370484036306151,6.4941547565374655,6.6098430967320345
998564,1006531,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
1011905,1118608,30.122099262349398,30.51059468039411,30.694613481493,30.74759784847385,30.646096241261347,29.866579822381357,26.931865925193623,24.538736348937377,24.905244875847984,25.071818843203467,23.93379501932429,22.668972443431244,22.037325342985117,21.618463757255505,20.75681565213538,19.49530753162781,20.507875402606075,22.125325779142422,23.34251802749042,24.607796139666643,25.86297962383069,27.119598344908436,28.294470187105926,29.39350941895433
410050,983298,0.848892855938041,1.0475220922315795,1.1416068927934178,1.1686966443324984,1.1168010857576847,0.7182513377588939,-0.7822038878709257,-2.005758859189908,-1.818371040919823,-1.7332054034749147,-2.315052170571036,-2.96172837478703,-3.2846757644888087,-3.498830560200189,-3.9393724485322825,-4.584354043979763,-4.066650170096137,-3.23968306028808,-2.617359203989855,-1.9704500940050207,-1.3287021472143796,-0.6862203950844048,-0.08553403967516138,0.4763807555556021
983298,982587,14.20823739432014,14.313394048828483,14.363203649125927,14.377545282293676,14.350071163048186,14.139074237637061,13.344715588774216,12.696951192193579,12.796156507748329,12.84124419816034,12.533207674403569,12.190849683936278,12.019877536447101,11.906501468129312,11.673273409600556,11.331812564951889,11.605891086419692,12.0436972033769,12.373162774358311,12.715644067879694,13.055392980886506,13.395530379072962,13.713540802524914,14.011025105882378
973720,293942,17.300398632487095,17.62463165055449,17.778211251471607,17.822431287072167,17.737719419398573,17.087145566047607,14.637873065387165,12.640599509263533,12.946482565557346,13.085502944327711,12.135723662744336,11.080119858803524,10.552955737378563,10.203379526732045,9.484259679601715,8.431422075268326,9.276497516460717,10.626399710412104,11.642251887604795,12.698235875962393,13.745795024400056,14.794552002141632,15.775084141118485,16.692327409803998
