u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
297447,254028,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
254028,125175,21.581178045740096,21.660045536621354,21.697402736844435,21.708158961720248,21.68755337228613,21.529305678227786,20.933536691580652,20.447713394145175,20.52211738081124,20.555933148620245,20.324905755802668,20.0681372629522,19.939908152335317,19.854876101096973,19.67995505720041,19.423859423713907,19.62941831481476,19.957772902532664,20.204872080768723,20.46173305090976,20.71654473566487,20.97164778430471,21.210155601893675,21.433268829411773
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.743401259724614,8.871926059679257,8.9328044600428,8.95033312280338,8.91675364372556,8.65886851266752,7.68798571961293,6.896273679347706,7.017524620581291,7.072631797751526,6.696142713159917,6.277705169255451,6.068739211213124,5.930168461046937,5.645111945067347,5.2277709127189755,5.562755772290735,6.097852137460654,6.50053227977127,6.919120527408516,7.334369198861284,7.75009268553362,8.138772091974895,8.502364018300684
1230964,1232179,7.343401259724614,7.471926059679257,7.532804460042799,7.550333122803381,7.51675364372556,7.258868512667519,6.28798571961293,5.496273679347706,5.617524620581291,5.672631797751525,5.296142713159917,4.87770516925545,4.668739211213124,4.530168461046936,4.245111945067347,3.8277709127189756,4.162755772290734,4.697852137460654,5.1005322797712696,5.519120527408516,5.934369198861283,6.350092685533619,6.738772091974895,7.102364018300683
1232179,1232769,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1232769,587719,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1592173,255000,11.549025733433739,11.855732642416408,12.001010643283953,12.042840406689885,11.962707558890541,11.347299859774761,9.030420467258129,7.141107643897935,7.430456480932625,7.561962244634321,6.663522383677075,5.664978244814143,5.166309481304045,4.835629282043826,4.155380778001621,3.1594533144430113,3.958849002057434,5.235783509849287,6.196724758545075,7.1956285313157755,8.186562860918972,9.17863027229614,10.106160674030999,10.973823225490266
255000,581596,22.14641281282272,22.526145176325073,22.70601317739918,22.757802408282714,22.658590311007334,21.89665696924494,19.028139626129107,16.688990416254583,17.047231833535626,17.210048493356776,16.09769437979066,14.861401636436556,14.244002214947862,13.8345886349114,12.99237620133534,11.759323151215153,12.74905114540444,14.330017678861019,15.519754462960567,16.75649246734334,17.983363542090153,19.211637479985693,20.360008453562187,21.43425732679747
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,4.591895483175559,4.5948165013563464,4.596200101364609,4.5965984800637125,4.595835310084672,4.5899742843788065,4.567908766354839,4.549915310894265,4.55267101410412,4.553923449948898,4.5453668798445435,4.535856935664897,4.531107709345752,4.527958374114703,4.521479816933349,4.511994793470885,4.51960808573388,4.531769366760469,4.540921188176619,4.550434557441102,4.559872027246847,4.569320288307582,4.578153911181247,4.586417364052288
1567566,239784,4.908237394320139,5.0133940488284825,5.063203649125926,5.077545282293675,5.050071163048186,4.83907423763706,4.044715588774215,3.3969511921935776,3.4961565077483283,3.5412441981603386,3.2332076744035687,2.890849683936277,2.719877536447101,2.606501468129311,2.373273409600556,2.031812564951889,2.3058910864196913,2.743697203376898,3.073162774358311,3.415644067879694,3.755392980886504,4.095530379072962,4.413540802524913,4.711025105882377
239784,195459,0.9758193270223772,1.0926600542538702,1.1480040545843635,1.1639392025485285,1.1334124033868735,0.8989713751522906,0.016350654193573178,-0.7033875642293574,-0.5931594358351899,-0.5430620020440673,-0.8853248062182566,-1.2657225734041357,-1.4556916261698871,-1.5816650354118755,-1.8408073226660482,-2.220208261164567,-1.9156765706447867,-1.4292253295812236,-1.0631524729352086,-0.6826177023558944,-0.3051189101261056,0.0728115323032914,0.4261564472499052,0.7566945620915307
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1541186971600697,1.2066970244142416,1.2316018245629636,1.2387726411468378,1.225035581524093,1.1195371188185308,0.722357794387108,0.3984755960967892,0.44807825387416456,0.4706220990801697,0.31660383720178464,0.14542484196813898,0.05993876822355082,0.0032507340646559246,-0.11336329519972166,-0.284093717524055,-0.14705445679015394,0.07184860168844942,0.236581387179156,0.4078220339398475,0.5776964904432524,0.7477651895364812,0.9067704012624573,1.0555125529411888
604003,512379,5.1163419111445805,5.218577547472137,5.267003547761318,5.280946802229963,5.2542358529635145,5.049099953258255,4.276806822419377,3.6470358812993124,3.7434854936442092,3.7873207482114415,3.487840794559026,3.1549927482713818,2.988769827101349,2.878543094014609,2.6517935926672083,2.3198177714810044,2.586283000685812,3.01192783661643,3.3322415861816927,3.6652095104385927,3.995520953639658,4.326210090765381,4.635386891343668,4.92460774183009
512379,585747,5.327059348580035,5.353348512207122,5.3658009122814825,5.369386320573419,5.3625177907620465,5.309768559409266,5.111178897193554,4.949237798048395,4.9740391269370825,4.985311049540085,4.908301918600893,4.82271242098407,4.779969384111776,4.751625367032329,4.69331835240014,4.607953141237973,4.6764727716049235,4.785924300844225,4.868290693589579,4.953911016969924,5.038848245221627,5.123882594768241,5.203385200631229,5.277756276470595
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1011905,1118608,31.313994745524955,31.705411181750456,31.890813582857607,31.94419632853756,31.84193155134602,31.056554106760164,28.09977469154846,25.688651659831642,26.057915889952106,26.225742293152365,25.07916189916883,23.804829379096137,23.16843305233087,22.74642213137021,21.878295469068732,20.607302325098694,21.627483488339955,23.257095145902895,24.48343921566704,25.758230697107745,27.022851651077538,28.288918633216017,29.472624098287174,30.57992678300662
410050,983298,0.792161238166957,1.0112376017260067,1.1150076023456812,1.1448860047784908,1.0876482563503875,0.6480713284105447,-1.0068425233870504,-2.3563516829300455,-2.149673942190981,-2.0557412538326267,-2.6974840116592307,-3.4107298251327545,-3.766921799068539,-4.003121941397266,-4.48901372999884,-5.2003904896835635,-4.6293935699589746,-3.717297492964794,-3.030910886753517,-2.317408191917302,-1.6095979564864482,-0.9009783769313287,-0.23845666140642785,0.3813023039216199
983298,982587,14.475819327022379,14.592660054253871,14.648004054584364,14.66393920254853,14.633412403386874,14.398971375152291,13.516350654193573,12.796612435770644,12.90684056416481,12.956937997955933,12.614675193781745,12.234277426595865,12.044308373830113,11.918334964588125,11.659192677333952,11.279791738835435,11.584323429355214,12.070774670418777,12.436847527064792,12.817382297644107,13.194881089873896,13.572811532303293,13.926156447249905,14.256694562091532
973720,293942,19.667980565189332,20.003897655979873,20.163011656930042,20.208825207327017,20.12106065973726,19.447042703562833,16.909508130806522,14.840260752840596,15.157166621973825,15.301196744123304,14.31719118212251,13.223547601463107,12.677386574761572,12.315213023190855,11.570178947335108,10.479401249151868,11.354929859396236,12.75347717745398,13.805936640311273,14.899974105726802,15.985283133387444,17.071833155371962,18.087699785843476,19.03799686601315
413112,982587,6.4541186971600695,6.506697024414241,6.531601824562963,6.538772641146838,6.525035581524093,6.41953711881853,6.022357794387108,5.698475596096789,5.748078253874164,5.770622099080169,5.616603837201784,5.445424841968139,5.35993876822355,5.3032507340646555,5.186636704800278,5.015906282475944,5.152945543209846,5.371848601688449,5.536581387179155,5.707822033939847,5.8776964904432525,6.047765189536481,6.206770401262457,6.355512552941189
