u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1651942,1643038,2.0270593485800346,2.0533485122071204,2.0658009122814813,2.0693863205734186,2.062517790762046,2.009768559409265,1.8111788971935536,1.6492377980483943,1.6740391269370818,1.6853110495400845,1.608301918600892,1.5227124209840692,1.479969384111775,1.4516253670323276,1.3933183524001387,1.3079531412379721,1.3764727716049228,1.4859243008442244,1.5682906935895775,1.6539110169699234,1.7388482452216258,1.8238825947682402,1.9033852006312282,1.977756276470594
1643038,1630870,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
297447,254028,4.262223213984511,4.311880523057895,4.335401723198355,4.342174161083125,4.329200271439421,4.229562834439724,3.8544490280322687,3.5485602852025235,3.5954072397700445,3.616698649131272,3.4712369573572412,3.3095679063032426,3.228831058877798,3.175292359949953,3.0651568878669297,2.9039114890050595,3.033337457475966,3.2400792349279803,3.3956601990025366,3.557387476498745,3.7178244631964055,3.878444901228899,4.02861649008121,4.1690951888889005
254028,125175,21.52444642796901,21.62376104611578,21.6708034463967,21.68434832216624,21.658400542878834,21.459125668879437,20.708898056064527,20.097120570405036,20.19081447954008,20.23339729826253,19.942473914714473,19.619135812606476,19.457662117755586,19.350584719899896,19.13031377573385,18.80782297801011,19.06667491495192,19.48015846985595,19.791320398005062,20.11477495299748,20.4356489263928,20.75688980245779,21.05723298016241,21.338190377777792
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.735296742900173,8.866742561035604,8.929004561407409,8.946931602867094,8.912588953810232,8.648842797046326,7.655894485967769,6.846188990241973,6.97019563468541,7.026555247700424,6.641509593004461,6.2135621049203476,5.999846920558877,5.85812683516164,5.566591762000695,5.139765706189862,5.482363858024614,6.029621504221123,6.441453467947889,6.869555084849619,7.294241226108131,7.7194129738412025,8.116926003156143,8.488781382352972
1230964,1232179,7.335296742900174,7.466742561035604,7.529004561407408,7.546931602867094,7.512588953810232,7.2488427970463265,6.255894485967769,5.446188990241972,5.57019563468541,5.6265552477004235,5.24150959300446,4.813562104920347,4.599846920558877,4.458126835161639,4.166591762000695,3.7397657061898615,4.082363858024614,4.629621504221123,5.041453467947889,5.469555084849619,5.8942412261081305,6.319412973841202,6.716926003156143,7.0887813823529715
1232179,1232769,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
1232769,587719,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
587719,602923,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
602923,582705,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1592173,255000,11.69490703627367,11.949035618002167,12.069408818720989,12.104067765543048,12.037671977366449,11.52776274095623,9.60806267287102,8.042632047801145,8.28237822705846,8.391340145554153,7.646918546475291,6.819553402846004,6.406370713080494,6.132378547979169,5.568744073201343,4.743547031967066,5.405903458847588,6.463934908160837,7.26014337136592,8.08780649737593,8.90886637047572,9.730865082759657,10.499390272768542,11.218310672549078
255000,581596,22.316607666135972,22.634998647841794,22.785811048742385,22.829234326944736,22.746048799229225,22.10719699728999,19.702055532677484,17.740768887474996,18.041140537349104,18.177656044429913,17.24498990305525,16.208405987473725,15.690740318687054,15.347462778502635,14.641300045735015,13.607432488326552,14.437281344992952,15.762860976891162,16.760409511251552,17.797366761080184,18.82605096990636,19.855911425526465,20.818776318755987,21.719492681699418
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1567566,239784,4.916341911144579,5.018577547472136,5.067003547761317,5.0809468022299615,5.054235852963513,4.8490999532582535,4.076806822419376,3.4470358812993114,3.543485493644208,3.5873207482114404,3.287840794559025,2.9549927482713807,2.788769827101348,2.678543094014608,2.451793592667207,2.1198177714810034,2.386283000685811,2.811927836616429,3.1322415861816917,3.4652095104385916,3.795520953639657,4.12621009076538,4.435386891343667,4.724607741830089
239784,195459,0.9839238438468177,1.0978435528975237,1.1518039532197544,1.1673407224848154,1.1375770933022016,0.9089970907734833,0.04844188783873382,-0.6533028751236236,-0.5458304499393101,-0.49698545199296573,-0.8306916860628,-1.2015795090690322,-1.3867993355156398,-1.5096234095265786,-1.7622871395993969,-2.1322030546354522,-1.835284656378667,-1.3609946963416928,-1.0040736611118286,-0.633052259796997,-0.2649909373729531,0.10349124399570919,0.4480025360686576,0.7702771980392424
240580,338561,0.6756864495266782,0.6844495040690403,0.6886003040938272,0.6897954401911396,0.6875059302540154,0.6699228531364217,0.6037262990645179,0.5497459326827981,0.5580130423123607,0.5617703498466948,0.5361006395336307,0.5075708069946898,0.4933231280372584,0.4838751223441093,0.46443945080004634,0.4359843804126574,0.458824257201641,0.4953081002814082,0.5227635645298593,0.5513036723233079,0.579616081740542,0.6079608649227468,0.6344617335437428,0.6592520921568648
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1217006298623073,1.1859630298396286,1.2164022300214,1.2251665614016907,1.2083768218627804,1.0794342563337598,0.5939928598064652,0.19813683967385343,0.25876231029064556,0.28631589887576303,0.09807135657995891,-0.11114741537227446,-0.2156303943934379,-0.2849157694765314,-0.4274440274663265,-0.6361145436405118,-0.4686221138546325,-0.201073931269673,0.0002661398856351749,0.20956026370425818,0.4171845994306419,0.6250463427668103,0.8193860459874479,1.0011820091503418
604003,512379,5.1163419111445805,5.218577547472137,5.267003547761318,5.280946802229963,5.2542358529635145,5.049099953258255,4.276806822419377,3.6470358812993124,3.7434854936442092,3.7873207482114415,3.487840794559026,3.1549927482713818,2.988769827101349,2.878543094014609,2.6517935926672083,2.3198177714810044,2.586283000685812,3.01192783661643,3.3322415861816927,3.6652095104385927,3.995520953639658,4.326210090765381,4.635386891343668,4.92460774183009
512379,585747,5.327059348580035,5.353348512207122,5.3658009122814825,5.369386320573419,5.3625177907620465,5.309768559409266,5.111178897193554,4.949237798048395,4.9740391269370825,4.985311049540085,4.908301918600893,4.82271242098407,4.779969384111776,4.751625367032329,4.69331835240014,4.607953141237973,4.6764727716049235,4.785924300844225,4.868290693589579,4.953911016969924,5.038848245221627,5.123882594768241,5.203385200631229,5.277756276470595
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
1011905,1118608,31.37072636329604,31.74169567225603,31.917412873305345,31.96800696809157,31.871084380753313,31.126734116108516,28.324413327064587,26.039244483571782,26.389218791223264,26.54827814351008,25.461593740257026,24.25383082944186,23.6506790869106,23.250713512567287,22.427936750535288,21.223338770802492,22.190226888202794,23.734709578579604,24.896990898430705,26.105188795020027,27.303747460349605,28.503676615062943,29.62554672001844,30.6750052346406
410050,983298,0.5490257334337398,0.8557326424164096,1.0010106432839538,1.042840406689887,0.9627075588905426,0.34729985977476274,-1.9695795327418706,-3.858892356102064,-3.569543519067374,-3.4380377553656776,-4.336477616322924,-5.335021755185856,-5.8336905186959545,-6.164370717956173,-6.844619221998377,-7.840546685556987,-7.041150997942564,-5.764216490150712,-4.803275241454923,-3.804371468684223,-2.8134371390810275,-1.82136972770386,-0.8938393259689992,-0.026176774509732104
983298,982587,14.34614705783133,14.50972407595542,14.58720567641811,14.609514883567941,14.566777364741624,14.238559925213208,13.002890915871003,11.9952574100789,12.149576789830736,12.219713197138306,11.740545271294442,11.20798839723421,10.94203172336216,10.765668950423375,10.402869748267534,9.871708434369607,10.298052801097299,10.979084538586289,11.491586537890708,12.024335216701749,12.552833525823452,13.081936145224608,13.576619026149867,14.039372386928143
973720,293942,19.692294115662655,20.019448151910836,20.174411352836216,20.21902976713588,20.133554729483244,19.477119850426412,17.005781831742002,14.990514820157797,15.299153579661466,15.439426394276609,14.48109054258888,13.415976794468419,12.884063446724314,12.531337900846747,11.805739496535063,10.74341686873921,11.596105602194596,12.958169077172572,13.983173075781412,15.048670433403494,16.105667051646904,17.163872290449213,18.153238052299734,19.078744773856283
