u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1013767,673183,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
904019,1118608,20.8219663848537,21.102384130209284,21.235209731002467,21.273454086116462,21.20018976812849,20.63753130036549,18.51924157006457,16.791869845849536,17.05641735399554,17.17665119509423,16.35522046507618,15.44226582383007,14.986340097192265,14.684003915011493,14.062062425601479,13.151500173205033,13.882376230452508,15.049859209005058,15.928434064955493,16.84171751434585,17.74771461569734,18.654747677527894,19.502775473399765,20.296066949019668
913304,914390,6.959610293373496,7.082293056966564,7.140404257313581,7.157136162675955,7.125083023556217,6.878919943909905,5.9521681869032514,5.196443057559175,5.31218259237305,5.364784897853729,5.00540895347083,4.605991297925657,4.406523792521618,4.274251712817531,4.002152311200649,3.6037813257772044,3.923539600822974,4.434313403939715,4.818689903418031,5.21825141252631,5.614625144367588,6.011452108918456,6.3824642696124005,6.729529290196107
1016438,1015421,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1023769,1034676,1.486536764457832,1.5274310189888547,1.5468014191045272,1.552378720891985,1.5416943411854058,1.4596399813033019,1.1507227289677506,0.898814352519725,0.9373941974576836,0.9549282992845765,0.8351363178236103,0.7019970993085527,0.6355079308405396,0.5914172376058437,0.5007174370668832,0.36792710859240163,0.47451320027432486,0.6447711346465719,0.772896634472677,0.9060838041754371,1.0382083814558631,1.170484036306152,1.294154756537467,1.409843096732036
1034676,679566,6.14601418033563,6.201513525770589,6.227801925927573,6.235371121210552,6.220870891608765,6.109511403197339,5.690266560741948,5.348390906991056,5.400749267978285,5.424545549029069,5.261970717046329,5.081281777633036,4.991046477569304,4.93120910817936,4.808116521733628,4.6279010759468315,4.772553628943728,5.0036179684489195,5.177502575355777,5.358256591380951,5.537568517690101,5.717085477844064,5.884924312443705,6.041929916993478
679566,207535,4.635163865404476,4.658532010850775,4.669600810916873,4.672787840509706,4.666682480677375,4.619794275030459,4.443270130838715,4.299322487154129,4.321368112832962,4.331387599591187,4.262935038756349,4.186855485319173,4.148861674766023,4.1236669929176255,4.0718385354667905,3.995958347767087,4.056864685871043,4.154154934083755,4.227369505412958,4.303476459528821,4.378976217974779,4.454562306460659,4.525231289449981,4.591338912418307
679566,1008680,7.370327730808951,7.417064021701548,7.439201621833745,7.445575681019411,7.43336496135475,7.339588550060916,6.98654026167743,6.698644974308257,6.742736225665924,6.762775199182373,6.6258700775126975,6.473710970638345,6.397723349532045,6.34733398583525,6.243677070933581,6.091916695534174,6.213729371742085,6.40830986816751,6.554739010825917,6.706952919057642,6.857952435949557,7.009124612921316,7.150462578899962,7.282677824836612
1809046,999186,6.235163865404476,6.258532010850775,6.269600810916874,6.272787840509706,6.2666824806773755,6.219794275030459,6.043270130838716,5.899322487154129,5.921368112832963,5.931387599591187,5.8629350387563495,5.786855485319173,5.748861674766023,5.723666992917625,5.671838535466791,5.595958347767088,5.656864685871043,5.754154934083756,5.827369505412959,5.903476459528822,5.97897621797478,6.054562306460659,6.125231289449982,6.191338912418307
908831,909385,4.635163865404476,4.658532010850775,4.669600810916873,4.672787840509706,4.666682480677375,4.619794275030459,4.443270130838715,4.299322487154129,4.321368112832962,4.331387599591187,4.262935038756349,4.186855485319173,4.148861674766023,4.1236669929176255,4.0718385354667905,3.995958347767087,4.056864685871043,4.154154934083755,4.227369505412958,4.303476459528821,4.378976217974779,4.454562306460659,4.525231289449981,4.591338912418307
909385,983071,4.627059348580035,4.653348512207121,4.665800912281482,4.669386320573419,4.662517790762046,4.609768559409265,4.411178897193555,4.249237798048394,4.274039126937082,4.285311049540085,4.208301918600893,4.12271242098407,4.0799693841117755,4.051625367032328,3.993318352400139,3.9079531412379724,3.9764727716049233,4.0859243008442245,4.1682906935895785,4.253911016969924,4.338848245221627,4.423882594768241,4.503385200631229,4.577756276470595
983071,963886,4.586536764457832,4.627431018988855,4.646801419104527,4.652378720891985,4.6416943411854055,4.5596399813033015,4.250722728967751,3.998814352519725,4.037394197457684,4.054928299284576,3.9351363178236105,3.8019970993085526,3.73550793084054,3.691417237605844,3.6007174370668835,3.4679271085924017,3.5745132002743247,3.744771134646572,3.872896634472677,4.006083804175438,4.138208381455863,4.2704840363061525,4.394154756537467,4.509843096732036
1824928,972696,7.089282562564546,7.165229035265017,7.201202635479837,7.211560481656544,7.191718062201469,7.03933139384899,6.4656279252258235,5.997798083250919,6.069446366707127,6.102009698671357,5.879538875958134,5.6322803272873125,5.508800442989574,5.426917726982282,5.258475240267069,5.011864630243032,5.209810229080889,5.5260035357722055,5.763950892592115,6.0112984934686695,6.256672708418032,6.50232749599714,6.732001690712439,6.9468514653594955
972185,1100491,4.635163865404476,4.658532010850775,4.669600810916873,4.672787840509706,4.666682480677375,4.619794275030459,4.443270130838715,4.299322487154129,4.321368112832962,4.331387599591187,4.262935038756349,4.186855485319173,4.148861674766023,4.1236669929176255,4.0718385354667905,3.995958347767087,4.056864685871043,4.154154934083755,4.227369505412958,4.303476459528821,4.378976217974779,4.454562306460659,4.525231289449981,4.591338912418307
1100491,965246,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1100550,965926,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
973761,973572,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
971084,964781,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
964781,990279,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
990592,990684,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1095954,975781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1095954,1594521,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
975781,1046101,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
1008091,1097984,9.351372899053358,9.368899008138081,9.377200608187655,9.37959088038228,9.375011860508032,9.339845706272843,9.207452598129036,9.099491865365597,9.116026084624721,9.12354069969339,9.072201279067261,9.01514161398938,8.986646256074517,8.967750244688219,8.928878901600093,8.871968760825315,8.917648514403282,8.990616200562817,9.04552712905972,9.102607344646616,9.159232163481084,9.215921729845494,9.268923467087486,9.31850418431373
176234,139395,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
176234,237320,4.027059348580035,4.053348512207121,4.065800912281482,4.069386320573418,4.062517790762046,4.009768559409265,3.8111788971935536,3.6492377980483943,3.674039126937082,3.6853110495400845,3.6083019186008918,3.5227124209840692,3.479969384111775,3.4516253670323276,3.3933183524001387,3.307953141237972,3.3764727716049228,3.4859243008442244,3.5682906935895775,3.653911016969923,3.738848245221626,3.82388259476824,3.903385200631228,3.9777562764705943
237320,577069,3.9135961130378663,3.9807795311959753,4.012602331386009,4.021765041465404,4.004212131947452,3.8694085407125667,3.361901626161304,2.948052150568119,3.0114333243947655,3.040239348824661,2.843438236424502,2.6247095202926216,2.5154773149523146,2.4430426046381712,2.294035789467022,2.075880249830374,2.2509859718792473,2.530695435490796,2.7411873280622547,2.9599948211453606,3.177056626677489,3.394366631074392,3.5975399571686952,3.78759937320263
577310,577765,12.154384452151465,12.423118124783901,12.550409325544035,12.587060165861613,12.516848527789808,11.977634162850267,9.947606504645217,8.292208602272476,8.545733297579062,8.660957395298643,7.873752945698008,6.9988380811704864,6.5619092598092585,6.272170418552685,5.676143157868088,4.803520999321496,5.503943887516989,6.622781741963184,7.464749312249018,8.339979284581442,9.208226506709956,10.077466524297568,10.890159828674781,11.65039749281052
571898,577765,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
570841,322582,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
322582,1210994,4.135429620395874,4.374953111220435,4.488408311897945,4.521075365224484,4.458495426943092,3.9778913190621963,2.1685188410968257,0.6930554933298181,0.919023156537861,1.0217228958096625,0.32008414725257506,-0.45973127547847703,-0.8491678336482682,-1.1074133225943443,-1.6386550114653984,-2.4164269353873618,-1.7921369698218115,-0.7949119256415074,-0.04446256951717764,0.7356337101704176,1.509506234241484,2.284263641221748,3.008620716862306,3.6862238522876387
1210994,1840643,4.451505776549056,4.5771095583229116,4.636604358678191,4.653734642739669,4.62091833364089,4.368894228288713,3.420076953258092,2.6463583684534413,2.7648536064771716,2.8187083478026285,2.450775833315375,2.041848233590555,1.8376315018673721,1.7022100869322343,1.423632128133999,1.0157761192480912,1.343147686556855,1.8660827707001855,2.2596110915946515,2.6686859699674144,3.0744971716144374,3.4807723972260387,3.8606181807936486,4.2159466542483965
1210994,333428,4.686536764457832,4.727431018988855,4.746801419104528,4.752378720891985,4.741694341185406,4.659639981303302,4.350722728967751,4.098814352519725,4.137394197457684,4.1549282992845775,4.035136317823611,3.901997099308553,3.8355079308405404,3.7914172376058444,3.700717437066884,3.5679271085924023,3.6745132002743253,3.8447711346465727,3.9728966344726775,4.106083804175437,4.2382083814558635,4.370484036306153,4.494154756537467,4.609843096732036
